PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AccessReview.Read.All,False,False,Read all access reviews that user can access,26,,,accessreviewinstance-list-stages|accessreviewinstance-list-stages|accessreviewstage-list-decisions|a,https://graphpermissions.merill.net/permission/AccessReview.Read.All.html
AccessReview.ReadWrite.All,False,False,Manage all access reviews that user can access,64,,,accessreviewinstance-list-stages|accessreviewinstance-list-stages|accessreviewstage-list-decisions|a,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.All.html
AccessReview.ReadWrite.Membership,False,False,Manage access reviews for group and app memberships,14,,,accessreview-create|accessreview-create|accessreview-addreviewer|accessreview-addreviewer|accessrevi,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.Membership.html
Acronym.Read.All,False,False,Read all acronyms that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Acronym.Read.All.html
AdministrativeUnit.Read.All,False,False,Read administrative units,32,,,directory-deleteditems-get|directory-deleteditems-get|directory-deleteditems-list|directory-deletedi,https://graphpermissions.merill.net/permission/AdministrativeUnit.Read.All.html
AdministrativeUnit.ReadWrite.All,False,False,Read and write administrative units,22,,,directory-post-administrativeunits|directory-post-administrativeunits|administrativeunit-delete|admi,https://graphpermissions.merill.net/permission/AdministrativeUnit.ReadWrite.All.html
AgentCard.Read.All,False,False,Read agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.Read.All.html
AgentCard.ReadWrite.All,False,False,Read and write agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.ReadWrite.All.html
AgentCard.ReadWrite.ManagedBy,False,False,Read and write managed-by agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.ReadWrite.ManagedBy.html
AgentCardManifest.Read.All,False,False,Read all agent card manifests in Agent Registry,3,,,agentcardmanifest-get|agentcardmanifest-get|agentinstance-list-agentcardmanifest|agentinstance-list-,https://graphpermissions.merill.net/permission/AgentCardManifest.Read.All.html
AgentCardManifest.ReadWrite.All,False,False,Read and write agent card manifests in Agent Registry,4,,,agentcardmanifest-get|agentcardmanifest-get|agentinstance-list-agentcardmanifest|agentinstance-list-,https://graphpermissions.merill.net/permission/AgentCardManifest.ReadWrite.All.html
AgentCardManifest.ReadWrite.ManagedBy,False,False,Read and write managed-by agent card manifests in Agent Registry,4,,,agentcardmanifest-get|agentinstance-list-agentcardmanifest|agentinstance-list-agentcardmanifest|agen,https://graphpermissions.merill.net/permission/AgentCardManifest.ReadWrite.ManagedBy.html
AgentCollection.Read.All,False,False,"Read all collections in Agent Registry, except quarantined and global",3,,,agentcollection-get|agentcollection-get|agentcollection-list-members|agentcollection-list-members|ag,https://graphpermissions.merill.net/permission/AgentCollection.Read.All.html
AgentCollection.ReadWrite.All,False,False,"Read and write collections in Agent Registry, except quarantined and global",8,,,agentcollection-delete-members|agentcollection-delete-members|agentcollection-delete-members|agentre,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.All.html
AgentCollection.ReadWrite.ManagedBy,False,False,Read and write managed-by collections in Agent Registry,8,,,agentcollection-delete-members|agentregistry-delete-agentcollections|agentcollection-get|agentcollec,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.ManagedBy.html
AgentCommunicationConfiguration.Read.All,False,False,Read all agent communication configurations,0,,,,https://graphpermissions.merill.net/permission/AgentCommunicationConfiguration.Read.All.html
AgentCommunicationConfiguration.ReadWrite.All,False,False,Read and write all agent communication configurations,0,,,,https://graphpermissions.merill.net/permission/AgentCommunicationConfiguration.ReadWrite.All.html
AgentIdentity.Create.All,False,False,Create agent identities without an agent blueprint parent,1,,,agentidentity-post|agentidentity-post|agentidentity-post|agentidentity-post|,https://graphpermissions.merill.net/permission/AgentIdentity.Create.All.html
AgentIdentity.CreateAsManager,False,False,Create and manage agent identities as the parent agent identity blueprint,10,,,agentidentity-delete|agentidentity-update|agentidentity-post-owners|agentidentity-post|agentidentity,https://graphpermissions.merill.net/permission/AgentIdentity.CreateAsManager.html
AgentIdentity.DeleteRestore.All,False,False,Delete and restore agent identities,2,,,agentidentity-delete|agentidentity-delete|directory-deleteditems-restore|directory-deleteditems-rest,https://graphpermissions.merill.net/permission/AgentIdentity.DeleteRestore.All.html
AgentIdentity.EnableDisable.All,False,False,Enable or disable agent identities,1,,,agentidentity-update|agentidentity-update|agentidentity-update|agentidentity-update|,https://graphpermissions.merill.net/permission/AgentIdentity.EnableDisable.All.html
AgentIdentity.Read.All,False,False,Read all agent identities,16,,,directory-deleteditems-get|directory-deleteditems-get|directory-deleteditems-list|directory-deletedi,https://graphpermissions.merill.net/permission/AgentIdentity.Read.All.html
AgentIdentity.ReadWrite.All,False,False,Read and write all agent identities,9,,,directory-deleteditems-delete|directory-deleteditems-delete|agentidentity-post-sponsors|agentidentit,https://graphpermissions.merill.net/permission/AgentIdentity.ReadWrite.All.html
AgentIdentityBlueprint.AddRemoveCreds.All,False,False,Update agent identity blueprint credentials,9,,,agentidentityblueprint-addpassword|agentidentityblueprint-addpassword|agentidentityblueprint-addkey|,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.AddRemoveCreds.All.html
AgentIdentityBlueprint.Create,False,False,Create agent identity blueprints.,4,,,agentidentityblueprint-post-inheritablepermissions|agentidentityblueprint-post-inheritablepermission,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.Create.html
AgentIdentityBlueprint.DeleteRestore.All,False,False,Delete and restore agent identity blueprints.,7,,,agentidentityblueprint-delete|agentidentityblueprint-delete|agentidentityblueprint-unsetverifiedpubl,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.DeleteRestore.All.html
AgentIdentityBlueprint.Read.All,False,False,Read all agent identity blueprints,21,,,agentidentityblueprint-list|agentidentityblueprint-list|directory-deleteditems-get|directory-deleted,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.Read.All.html
AgentIdentityBlueprint.ReadWrite.All,False,False,Read and write all agent identity blueprints.,31,,,directory-deleteditems-delete|directory-deleteditems-delete|agentidentityblueprint-addpassword|agent,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.ReadWrite.All.html
AgentIdentityBlueprint.UpdateAuthProperties.All,False,False,Update agent identity blueprint authorization and authentication properties,0,,,,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.UpdateAuthProperties.All.html
AgentIdentityBlueprint.UpdateBranding.All,False,False,Update agent identity blueprint branding,5,,,agentidentityblueprint-update|agentidentityblueprint-update|agentidentityblueprint-update|agentident,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.UpdateBranding.All.html
AgentIdentityBlueprintPrincipal.Create,False,False,Create agent identity blueprint principals.,1,,,agentidentityblueprintprincipal-post|agentidentityblueprintprincipal-post|agentidentityblueprintprin,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.Create.html
AgentIdentityBlueprintPrincipal.DeleteRestore.All,False,False,Delete and restore agent identity blueprint principals.,3,,,agentidentityblueprintprincipal-delete|agentidentityblueprintprincipal-delete|agentidentityblueprint,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.DeleteRestore.All.html
AgentIdentityBlueprintPrincipal.EnableDisable.All,False,False,Enable or disable agent identity blueprint principals.,2,,,agentidentityblueprintprincipal-update|agentidentityblueprintprincipal-update|agentidentityblueprint,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.EnableDisable.All.html
AgentIdentityBlueprintPrincipal.Read.All,False,False,Read agent identity blueprint principals.,15,,,directory-deleteditems-get|directory-deleteditems-get|agentidentityblueprintprincipal-list|agentiden,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.Read.All.html
