PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AccessReview.Read.All,False,False,Read all access reviews that user can access,25,,,accessreviewinstancedecisionitem-get|accessreviewinstancedecisionitem-get|accessreviewinstance-get|a,https://graphpermissions.merill.net/permission/AccessReview.Read.All.html
AccessReview.ReadWrite.All,False,False,Manage all access reviews that user can access,59,,,accessreviewhistorydefinition-list-instances|accessreviewhistorydefinition-list-instances|accessrevi,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.All.html
AccessReview.ReadWrite.Membership,False,False,Manage access reviews for group and app memberships,14,,,accessreview-listdecisions|accessreview-listdecisions|accessreview-create|accessreview-create|access,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.Membership.html
Acronym.Read.All,False,False,Read all acronyms that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Acronym.Read.All.html
AdministrativeUnit.Read.All,False,False,Read administrative units,34,,,administrativeunit-get-members|administrativeunit-get-members|directory-list-administrativeunits|dir,https://graphpermissions.merill.net/permission/AdministrativeUnit.Read.All.html
AdministrativeUnit.ReadWrite.All,False,False,Read and write administrative units,23,,,administrativeunit-get-members|administrativeunit-get-members|directory-list-administrativeunits|dir,https://graphpermissions.merill.net/permission/AdministrativeUnit.ReadWrite.All.html
Agreement.Read.All,False,False,Read all terms of use agreements,5,,,agreementfile-get|agreement-get|agreementfile-list-localizations|termsofusecontainer-list-agreements,https://graphpermissions.merill.net/permission/Agreement.Read.All.html
Agreement.ReadWrite.All,False,False,Read and write all terms of use agreements,6,,,agreementfile-get|agreementfile-list-localizations|agreement-update|agreement-delete|termsofuseconta,https://graphpermissions.merill.net/permission/Agreement.ReadWrite.All.html
AgreementAcceptance.Read.All,False,False,Read terms of use acceptance statuses that user can access,3,,,agreement-list-acceptances|user-list-agreementacceptances|user-list-agreementacceptances|agreement-l,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.All.html
AiEnterpriseInteraction.Read.All,False,False,Read all AI enterprise interactions.,7,,,subscription-update|subscription-update|subscription-delete|subscription-delete|subscription-post-su,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.All.html
APIConnectors.Read.All,False,False,Read API connectors for authentication flows,0,,,,https://graphpermissions.merill.net/permission/APIConnectors.Read.All.html
APIConnectors.ReadWrite.All,False,False,Read and write API connectors for authentication flows,6,,,identityapiconnector-uploadclientcertificate|identityapiconnector-uploadclientcertificate|identityap,https://graphpermissions.merill.net/permission/APIConnectors.ReadWrite.All.html
AppCatalog.Read.All,False,False,Read all app catalogs,7,,,appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkbot-get|teamworkbot-get|appcatalogs-li,https://graphpermissions.merill.net/permission/AppCatalog.Read.All.html
AppCatalog.ReadWrite.All,False,False,Read and write to all app catalogs,10,,,appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkbot-get|teamworkbot-get|teamsapp-publi,https://graphpermissions.merill.net/permission/AppCatalog.ReadWrite.All.html
Application-RemoteDesktopConfig.ReadWrite.All,False,False,Read and write the remote desktop security configuration for apps,9,,,remotedesktopsecurityconfiguration-delete-targetdevicegroups|remotedesktopsecurityconfiguration-dele,https://graphpermissions.merill.net/permission/Application-RemoteDesktopConfig.ReadWrite.All.html
Application.Read.All,False,False,Read applications,84,,,serviceprincipal-list-approleassignedto|serviceprincipal-list-approleassignedto|serviceprincipal-lis,https://graphpermissions.merill.net/permission/Application.Read.All.html
Application.ReadWrite.All,False,False,Read and write all applications,169,,,application-list-tokenlifetimepolicies|application-list-tokenlifetimepolicies|application-list-token,https://graphpermissions.merill.net/permission/Application.ReadWrite.All.html
Application.ReadWrite.OwnedBy,False,False,Manage apps that this app creates or owns,178,,,synchronization-synchronizationtemplate-get|synchronization-synchronizationtemplate-get|application-,https://graphpermissions.merill.net/permission/Application.ReadWrite.OwnedBy.html
AppRoleAssignment.ReadWrite.All,False,False,Manage app permission grants and app role assignments,18,,,group-post-approleassignments|group-post-approleassignments|group-list-approleassignments|group-list,https://graphpermissions.merill.net/permission/AppRoleAssignment.ReadWrite.All.html
ApprovalSolution.Read.All,False,False,Read all approvals,0,,,,https://graphpermissions.merill.net/permission/ApprovalSolution.Read.All.html
ApprovalSolution.ReadWrite.All,False,False,Read all approvals and manage approval subscriptions,6,,,subscription-update|subscription-delete|subscription-post-subscriptions|subscription-reauthorize|sub,https://graphpermissions.merill.net/permission/ApprovalSolution.ReadWrite.All.html
AttackSimulation.Read.All,False,False,Read attack simulation data of an organization,35,,,endusernotification-get|endusernotification-get|simulationautomation-get|simulationautomation-get|pa,https://graphpermissions.merill.net/permission/AttackSimulation.Read.All.html
AttackSimulation.ReadWrite.All,False,False,"Read, create, and update attack simulation data of an organization",14,,,endusernotification-get|endusernotification-get|payloaddetail-get|payloaddetail-get|traininglanguage,https://graphpermissions.merill.net/permission/AttackSimulation.ReadWrite.All.html
AuditActivity.Read,False,False,Read activity audit log from the audit store.,0,,,,https://graphpermissions.merill.net/permission/AuditActivity.Read.html
AuditActivity.Write,False,False,Upload activity audit logs to the audit store.,0,,,,https://graphpermissions.merill.net/permission/AuditActivity.Write.html
AuditLog.Read.All,False,False,Read audit log data,14,,,signin-list|signin-list|authenticationmethodsroot-usersregisteredbyfeature|directoryaudit-list|direc,https://graphpermissions.merill.net/permission/AuditLog.Read.All.html
AuditLogsQuery-CRM.Read.All,False,False,Read audit logs data from Dynamics CRM workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditcoreroot-list-,https://graphpermissions.merill.net/permission/AuditLogsQuery-CRM.Read.All.html
AuditLogsQuery-Endpoint.Read.All,False,False,Read audit logs data from Endpoint Data Loss Prevention workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditcoreroot-list-,https://graphpermissions.merill.net/permission/AuditLogsQuery-Endpoint.Read.All.html
AuditLogsQuery-Entra.Read.All,False,False,Read audit logs data from Entra (Azure AD) workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditcoreroot-list-,https://graphpermissions.merill.net/permission/AuditLogsQuery-Entra.Read.All.html
AuditLogsQuery-Exchange.Read.All,False,False,Read audit logs data from Exchange workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditcoreroot-list-,https://graphpermissions.merill.net/permission/AuditLogsQuery-Exchange.Read.All.html
AuditLogsQuery-OneDrive.Read.All,False,False,Read audit logs data from OneDrive workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditcoreroot-list-,https://graphpermissions.merill.net/permission/AuditLogsQuery-OneDrive.Read.All.html
AuditLogsQuery-SharePoint.Read.All,False,False,Read audit logs data from SharePoint workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditcoreroot-list-,https://graphpermissions.merill.net/permission/AuditLogsQuery-SharePoint.Read.All.html
AuditLogsQuery.Read.All,False,False,Read audit logs data from all services,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditcoreroot-list-,https://graphpermissions.merill.net/permission/AuditLogsQuery.Read.All.html
AuthenticationContext.Read.All,False,False,Read all authentication context information,2,,,authenticationcontextclassreference-get|authenticationcontextclassreference-get|conditionalaccessroo,https://graphpermissions.merill.net/permission/AuthenticationContext.Read.All.html
AuthenticationContext.ReadWrite.All,False,False,Read and write all authentication context information,6,,,authenticationcontextclassreference-update|authenticationcontextclassreference-update|authentication,https://graphpermissions.merill.net/permission/AuthenticationContext.ReadWrite.All.html
BackupRestore-Configuration.Read.All,False,False,Read backup configuration policies,24,,,backuprestoreroot-list-mailboxprotectionunits|backuprestoreroot-list-mailboxprotectionunits|backupre,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.Read.All.html
BackupRestore-Configuration.ReadWrite.All,False,False,Read and edit backup configuration policies,28,,,exchangeprotectionpolicy-update|exchangeprotectionpolicy-update|protectionrulebase-get|protectionrul,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.ReadWrite.All.html
BackupRestore-Control.Read.All,False,False,Read the status of the M365 backup service,3,,,serviceapp-get|serviceapp-get|backuprestoreroot-get|backuprestoreroot-get|backuprestoreroot-list-ser,https://graphpermissions.merill.net/permission/BackupRestore-Control.Read.All.html
BackupRestore-Control.ReadWrite.All,False,False,Update or read the status of the M365 backup service,6,,,serviceapp-activate|serviceapp-deactivate|backuprestoreroot-list-serviceapps|backuprestoreroot-list-,https://graphpermissions.merill.net/permission/BackupRestore-Control.ReadWrite.All.html
BackupRestore-Monitor.Read.All,False,False,"Read monitoring, quota and billing information for the tenant",0,,,,https://graphpermissions.merill.net/permission/BackupRestore-Monitor.Read.All.html
BackupRestore-Restore.Read.All,False,False,Read restore sessions,12,,,backuprestoreroot-list-restorepoints|backuprestoreroot-list-restorepoints|onedriveforbusinessrestore,https://graphpermissions.merill.net/permission/BackupRestore-Restore.Read.All.html
BackupRestore-Restore.ReadWrite.All,False,False,Read restore sessions and start restore sessions from backups,16,,,backuprestoreroot-list-restorepoints|backuprestoreroot-list-restorepoints|exchangerestoresession-pos,https://graphpermissions.merill.net/permission/BackupRestore-Restore.ReadWrite.All.html
BackupRestore-Search.Read.All,False,False,Search for metadata properties in backup snapshots,1,,,restorepoint-search|restorepoint-search|restorepoint-search|restorepoint-search|,https://graphpermissions.merill.net/permission/BackupRestore-Search.Read.All.html
BillingConfiguration.ReadWrite.All,False,False,Read and write application billing configuration,0,,,,https://graphpermissions.merill.net/permission/BillingConfiguration.ReadWrite.All.html
BitlockerKey.Read.All,False,False,Read BitLocker keys,2,,,bitlocker-list-recoverykeys|bitlocker-list-recoverykeys|bitlockerrecoverykey-get|bitlockerrecoveryke,https://graphpermissions.merill.net/permission/BitlockerKey.Read.All.html
BitlockerKey.ReadBasic.All,False,False,Read BitLocker keys basic information,2,,,bitlocker-list-recoverykeys|bitlocker-list-recoverykeys|bitlockerrecoverykey-get|bitlockerrecoveryke,https://graphpermissions.merill.net/permission/BitlockerKey.ReadBasic.All.html
Bookings.Manage.All,False,False,Manage bookings information,67,,,bookingcurrency-get|bookingbusiness-post-services|bookingbusiness-post-services|bookingbusiness-list,https://graphpermissions.merill.net/permission/Bookings.Manage.All.html
Bookings.Read.All,False,False,Read bookings information,37,,,bookingcurrency-get|bookingbusiness-list-calendarview|bookingbusiness-list-calendarview|bookingbusin,https://graphpermissions.merill.net/permission/Bookings.Read.All.html
Bookings.ReadWrite.All,False,False,Read and write bookings information,60,,,bookingcurrency-get|bookingbusiness-post-services|bookingbusiness-post-services|bookingbusiness-list,https://graphpermissions.merill.net/permission/Bookings.ReadWrite.All.html
BookingsAppointment.ReadWrite.All,False,False,Read and write booking appointments,44,,,bookingcurrency-get|bookingbusiness-list-calendarview|bookingbusiness-list-calendarview|bookingbusin,https://graphpermissions.merill.net/permission/BookingsAppointment.ReadWrite.All.html
Bookmark.Read.All,False,False,Read all bookmarks that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Bookmark.Read.All.html
BrowserSiteLists.Read.All,False,False,Read browser site lists for your organization,6,,,internetexplorermode-list-sitelists|internetexplorermode-list-sitelists|browsersite-get|browsersite-,https://graphpermissions.merill.net/permission/BrowserSiteLists.Read.All.html
BrowserSiteLists.ReadWrite.All,False,False,Read and write browser site lists for your organization,16,,,internetexplorermode-list-sitelists|internetexplorermode-list-sitelists|browsersite-get|browsersite-,https://graphpermissions.merill.net/permission/BrowserSiteLists.ReadWrite.All.html
BusinessScenarioConfig.Read.OwnedBy,False,False,Read business scenario configurations this app creates or owns,6,,,plannertaskconfiguration-get|plannertaskconfiguration-get|solutionsroot-list-businessscenarios|solut,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.Read.OwnedBy.html
BusinessScenarioConfig.ReadWrite.OwnedBy,False,False,Read and write business scenario configurations this app creates or owns,11,,,plannertaskconfiguration-get|plannertaskconfiguration-get|plannerplanconfiguration-update|plannerpla,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.ReadWrite.OwnedBy.html
BusinessScenarioData.Read.OwnedBy,False,False,Read all data for business scenarios this app creates or owns,5,,,businessscenariotask-get|businessscenariotask-get|businessscenarioplanner-getplan|businessscenariopl,https://graphpermissions.merill.net/permission/BusinessScenarioData.Read.OwnedBy.html
BusinessScenarioData.ReadWrite.OwnedBy,False,False,Read and write all data for business scenarios this app creates or owns,8,,,businessscenarioplanner-post-tasks|businessscenarioplanner-post-tasks|businessscenariotask-get|busin,https://graphpermissions.merill.net/permission/BusinessScenarioData.ReadWrite.OwnedBy.html
Calendars.Read,False,False,"Read user calendars ",100,,,event-get|event-get|calendar-get|calendar-get|calendar-get|calendar-get|calendar-get|calendar-get|ev,https://graphpermissions.merill.net/permission/Calendars.Read.html
Calendars.ReadBasic.All,False,False,"Read basic details of calendars in all mailboxes ",0,,,,https://graphpermissions.merill.net/permission/Calendars.ReadBasic.All.html
Calendars.ReadWrite,False,False,"Have full access to user calendars ",238,,,calendar-get|calendar-get|calendar-get|calendar-get|calendar-get|calendar-get|event-dismissreminder|,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.html
CallDelegation.Read.All,False,False,Read delegation settings,0,,,,https://graphpermissions.merill.net/permission/CallDelegation.Read.All.html
CallDelegation.ReadWrite.All,False,False,Read and write delegation settings,0,,,,https://graphpermissions.merill.net/permission/CallDelegation.ReadWrite.All.html
CallEvents-Emergency.Read.All,False,False,Read all emergency call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents-Emergency.Read.All.html
CallEvents.Read.All,False,False,Read all call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents.Read.All.html
CallRecord-PstnCalls.Read.All,False,False,Read PSTN and direct routing call log data,0,,,,https://graphpermissions.merill.net/permission/CallRecord-PstnCalls.Read.All.html
CallRecords.Read.All,False,False,Read all call records,15,,,subscription-update|callrecords-callrecord-getpstncalls|callrecords-cloudcommunications-list-callrec,https://graphpermissions.merill.net/permission/CallRecords.Read.All.html
Calls.AccessMedia.All,False,False,Access media streams in a call as an app,26,,,call-list-participants|call-get|call-cancelmediaprocessing|call-updaterecordingstatus|call-record|ca,https://graphpermissions.merill.net/permission/Calls.AccessMedia.All.html
Calls.Initiate.All,False,False,Initiate outgoing 1 to 1 calls from the app,25,,,call-list-contentsharingsessions|call-list-participants|call-transfer|call-get|call-cancelmediaproce,https://graphpermissions.merill.net/permission/Calls.Initiate.All.html
Calls.InitiateGroupCall.All,False,False,Initiate outgoing group calls from the app,18,,,call-list-contentsharingsessions|audioroutinggroup-update|audioroutinggroup-update|participant-invit,https://graphpermissions.merill.net/permission/Calls.InitiateGroupCall.All.html
Calls.JoinGroupCall.All,False,False,Join group calls and meetings as an app,33,,,call-list-contentsharingsessions|participant-mute|call-updaterecordingstatus|audioroutinggroup-updat,https://graphpermissions.merill.net/permission/Calls.JoinGroupCall.All.html
Calls.JoinGroupCallAsGuest.All,False,False,Join group calls and meetings as a guest,17,,,call-list-contentsharingsessions|participant-mute|call-addlargegalleryview|call-addlargegalleryview|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCallAsGuest.All.html
ChangeManagement.Read.All,False,False,Read Change Management items,5,,,identitycontainer-list-productchanges|identitycontainer-list-productchanges|announcement-list|announ,https://graphpermissions.merill.net/permission/ChangeManagement.Read.All.html
Channel.Create,False,False,Create channels,1,,,channel-post|channel-post|channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.html
Channel.Delete.All,False,False,Delete channels,2,,,channel-delete|channel-delete|team-delete-incomingchannels|team-delete-incomingchannels|channel-dele,https://graphpermissions.merill.net/permission/Channel.Delete.All.html
Channel.ReadBasic.All,False,False,Read the names and descriptions of channels,11,,,subscription-update|subscription-update|subscription-update|team-list-allchannels|team-list-allchann,https://graphpermissions.merill.net/permission/Channel.ReadBasic.All.html
ChannelMember.Read.All,False,False,Read the members of channels,17,,,channel-list-members|channel-list-members|conversationmember-get|conversationmember-get|conversation,https://graphpermissions.merill.net/permission/ChannelMember.Read.All.html
ChannelMember.ReadWrite.All,False,False,Add and remove members from channels,20,,,channel-list-members|channel-list-members|conversationmember-get|conversationmember-get|sharedwithch,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.All.html
ChannelMessage.Read.All,False,False,Read user channel messages,17,,,chatmessage-list-replies|chatmessage-list-replies|subscription-update|subscription-update|subscripti,https://graphpermissions.merill.net/permission/ChannelMessage.Read.All.html
