PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AccessReview.Read.All,False,False,Read all access reviews that user can access,26,,,accessreviewstage-get|accessreviewstage-get|accessreviewinstance-list-contactedreviewers|accessrevie,https://graphpermissions.merill.net/permission/AccessReview.Read.All.html
AccessReview.ReadWrite.All,False,False,Manage all access reviews that user can access,60,,,accessreviewinstance-stop|accessreviewinstance-stop|accessreviewstage-get|accessreviewstage-get|acce,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.All.html
AccessReview.ReadWrite.Membership,False,False,Manage access reviews for group and app memberships,15,,,accessreview-update|accessreview-update|accessreview-removereviewer|accessreview-removereviewer|acce,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.Membership.html
Acronym.Read.All,False,False,Read all acronyms that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Acronym.Read.All.html
AdministrativeUnit.Read.All,False,False,Read administrative units,32,,,directory-list-administrativeunits|directory-list-administrativeunits|administrativeunit-get-members,https://graphpermissions.merill.net/permission/AdministrativeUnit.Read.All.html
AdministrativeUnit.ReadWrite.All,False,False,Read and write administrative units,23,,,directory-list-administrativeunits|directory-list-administrativeunits|directory-post-administrativeu,https://graphpermissions.merill.net/permission/AdministrativeUnit.ReadWrite.All.html
Agreement.Read.All,False,False,Read all terms of use agreements,5,,,agreement-get|agreementfile-list-localizations|agreement-list-files|termsofusecontainer-list-agreeme,https://graphpermissions.merill.net/permission/Agreement.Read.All.html
Agreement.ReadWrite.All,False,False,Read and write all terms of use agreements,6,,,agreement-delete|termsofusecontainer-post-agreements|agreementfile-list-localizations|agreement-upda,https://graphpermissions.merill.net/permission/Agreement.ReadWrite.All.html
AgreementAcceptance.Read.All,False,False,Read terms of use acceptance statuses that user can access,3,,,agreement-list-acceptances|user-list-agreementacceptances|user-list-agreementacceptances|agreement-l,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.All.html
AiEnterpriseInteraction.Read.All,False,False,Read all AI enterprise interactions.,0,,,,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.All.html
APIConnectors.Read.All,False,False,Read API connectors for authentication flows,0,,,,https://graphpermissions.merill.net/permission/APIConnectors.Read.All.html
APIConnectors.ReadWrite.All,False,False,Read and write API connectors for authentication flows,6,,,identityapiconnector-delete|identityapiconnector-delete|identityapiconnector-create|identityapiconne,https://graphpermissions.merill.net/permission/APIConnectors.ReadWrite.All.html
AppCatalog.Read.All,False,False,Read all app catalogs,7,,,teamworkbot-get|teamworkbot-get|appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkhosted,https://graphpermissions.merill.net/permission/AppCatalog.Read.All.html
AppCatalog.ReadWrite.All,False,False,Read and write to all app catalogs,10,,,teamsapp-delete|teamsapp-update|teamsapp-publish|teamworkbot-get|teamworkbot-get|appcatalogs-list-te,https://graphpermissions.merill.net/permission/AppCatalog.ReadWrite.All.html
Application-RemoteDesktopConfig.ReadWrite.All,False,False,Read and write the remote desktop security configuration for apps,9,,,remotedesktopsecurityconfiguration-update|remotedesktopsecurityconfiguration-update|targetdevicegrou,https://graphpermissions.merill.net/permission/Application-RemoteDesktopConfig.ReadWrite.All.html
Application.Read.All,False,False,Read applications,80,,,tokenlifetimepolicy-list-appliesto|tokenlifetimepolicy-list-appliesto|tokenlifetimepolicy-list-appli,https://graphpermissions.merill.net/permission/Application.Read.All.html
Application.ReadWrite.All,False,False,Read and write all applications,165,,,serviceprincipal-list-owners|serviceprincipal-list-owners|serviceprincipal-list-owners|serviceprinci,https://graphpermissions.merill.net/permission/Application.ReadWrite.All.html
Application.ReadWrite.OwnedBy,False,False,Manage apps that this app creates or owns,175,,,serviceprincipal-list-owners|serviceprincipal-list-owners|serviceprincipal-addpassword|serviceprinci,https://graphpermissions.merill.net/permission/Application.ReadWrite.OwnedBy.html
AppRoleAssignment.ReadWrite.All,False,False,Manage app permission grants and app role assignments,18,,,group-post-approleassignments|group-post-approleassignments|user-delete-approleassignments|user-dele,https://graphpermissions.merill.net/permission/AppRoleAssignment.ReadWrite.All.html
ApprovalSolution.Read.All,False,False,Read all approvals,0,,,,https://graphpermissions.merill.net/permission/ApprovalSolution.Read.All.html
ApprovalSolution.ReadWrite.All,False,False,Read all approvals and manage approval subscriptions,6,,,subscription-list|subscription-post-subscriptions|subscription-update|subscription-delete|subscripti,https://graphpermissions.merill.net/permission/ApprovalSolution.ReadWrite.All.html
AttackSimulation.Read.All,False,False,Read attack simulation data of an organization,35,,,simulationreportoverview-get|simulationreportoverview-get|attacksimulationroot-list-endusernotificat,https://graphpermissions.merill.net/permission/AttackSimulation.Read.All.html
AttackSimulation.ReadWrite.All,False,False,"Read, create, and update attack simulation data of an organization",14,,,loginpage-get|loginpage-get|loginpage-get|loginpage-get|attacksimulationroot-post-simulation|attacks,https://graphpermissions.merill.net/permission/AttackSimulation.ReadWrite.All.html
AuditLog.Read.All,False,False,Read audit log data,14,,,signin-list|signin-list|authenticationmethodsroot-usersregisteredbyfeature|signin-get|signin-get|pro,https://graphpermissions.merill.net/permission/AuditLog.Read.All.html
AuditLogsQuery-CRM.Read.All,False,False,Read audit logs data from Dynamics CRM workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditlogquery-get|s,https://graphpermissions.merill.net/permission/AuditLogsQuery-CRM.Read.All.html
AuditLogsQuery-Endpoint.Read.All,False,False,Read audit logs data from Endpoint Data Loss Prevention workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditlogquery-get|s,https://graphpermissions.merill.net/permission/AuditLogsQuery-Endpoint.Read.All.html
AuditLogsQuery-Entra.Read.All,False,False,Read audit logs data from Entra (Azure AD) workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditlogquery-get|s,https://graphpermissions.merill.net/permission/AuditLogsQuery-Entra.Read.All.html
AuditLogsQuery-Exchange.Read.All,False,False,Read audit logs data from Exchange workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditlogquery-get|s,https://graphpermissions.merill.net/permission/AuditLogsQuery-Exchange.Read.All.html
AuditLogsQuery-OneDrive.Read.All,False,False,Read audit logs data from OneDrive workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditlogquery-get|s,https://graphpermissions.merill.net/permission/AuditLogsQuery-OneDrive.Read.All.html
AuditLogsQuery-SharePoint.Read.All,False,False,Read audit logs data from SharePoint workload,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditlogquery-get|s,https://graphpermissions.merill.net/permission/AuditLogsQuery-SharePoint.Read.All.html
AuditLogsQuery.Read.All,False,False,Read audit logs data from all services,4,,,security-auditlogquery-list-records|security-auditlogquery-list-records|security-auditlogquery-get|s,https://graphpermissions.merill.net/permission/AuditLogsQuery.Read.All.html
AuthenticationContext.Read.All,False,False,Read all authentication context information,2,,,conditionalaccessroot-list-authenticationcontextclassreferences|conditionalaccessroot-list-authentic,https://graphpermissions.merill.net/permission/AuthenticationContext.Read.All.html
AuthenticationContext.ReadWrite.All,False,False,Read and write all authentication context information,6,,,conditionalaccessroot-list-authenticationcontextclassreferences|conditionalaccessroot-list-authentic,https://graphpermissions.merill.net/permission/AuthenticationContext.ReadWrite.All.html
BackupRestore-Configuration.Read.All,False,False,Read backup configuration policies,15,,,backuprestoreroot-list-protectionpolicies|backuprestoreroot-list-protectionpolicies|sharepointprotec,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.Read.All.html
BackupRestore-Configuration.ReadWrite.All,False,False,Read and edit backup configuration policies,18,,,backuprestoreroot-post-exchangeprotectionpolicies|backuprestoreroot-post-exchangeprotectionpolicies|,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.ReadWrite.All.html
BackupRestore-Control.Read.All,False,False,Read the status of the M365 backup service,3,,,backuprestoreroot-list-serviceapps|backuprestoreroot-list-serviceapps|backuprestoreroot-get|backupre,https://graphpermissions.merill.net/permission/BackupRestore-Control.Read.All.html
BackupRestore-Control.ReadWrite.All,False,False,Update or read the status of the M365 backup service,6,,,backuprestoreroot-delete-serviceapps|backuprestoreroot-delete-serviceapps|backuprestoreroot-enable|b,https://graphpermissions.merill.net/permission/BackupRestore-Control.ReadWrite.All.html
BackupRestore-Monitor.Read.All,False,False,"Read monitoring, quota and billing information for the tenant",0,,,,https://graphpermissions.merill.net/permission/BackupRestore-Monitor.Read.All.html
BackupRestore-Restore.Read.All,False,False,Read restore sessions,6,,,backuprestoreroot-list-restorepoints|backuprestoreroot-list-restorepoints|onedriveforbusinessrestore,https://graphpermissions.merill.net/permission/BackupRestore-Restore.Read.All.html
BackupRestore-Restore.ReadWrite.All,False,False,Read restore sessions and start restore sessions from backups,9,,,onedriveforbusinessrestoresession-update|onedriveforbusinessrestoresession-update|sharepointrestores,https://graphpermissions.merill.net/permission/BackupRestore-Restore.ReadWrite.All.html
BackupRestore-Search.Read.All,False,False,Search for metadata properties in backup snapshots,1,,,restorepoint-search|restorepoint-search|restorepoint-search|restorepoint-search|,https://graphpermissions.merill.net/permission/BackupRestore-Search.Read.All.html
BillingConfiguration.ReadWrite.All,False,False,Read and write application billing configuration,0,,,,https://graphpermissions.merill.net/permission/BillingConfiguration.ReadWrite.All.html
BitlockerKey.Read.All,False,False,Read BitLocker keys,2,,,bitlocker-list-recoverykeys|bitlocker-list-recoverykeys|bitlockerrecoverykey-get|bitlockerrecoveryke,https://graphpermissions.merill.net/permission/BitlockerKey.Read.All.html
BitlockerKey.ReadBasic.All,False,False,Read BitLocker keys basic information,2,,,bitlocker-list-recoverykeys|bitlocker-list-recoverykeys|bitlockerrecoverykey-get|bitlockerrecoveryke,https://graphpermissions.merill.net/permission/BitlockerKey.ReadBasic.All.html
Bookings.Manage.All,False,False,Manage bookings information,67,,,bookingbusiness-getstaffavailability|bookingbusiness-post-customers|bookingbusiness-post-customers|b,https://graphpermissions.merill.net/permission/Bookings.Manage.All.html
Bookings.Read.All,False,False,Read bookings information,37,,,bookingbusiness-getstaffavailability|bookingbusiness-list-staffmembers|bookingbusiness-list-staffmem,https://graphpermissions.merill.net/permission/Bookings.Read.All.html
Bookings.ReadWrite.All,False,False,Read and write bookings information,60,,,bookingbusiness-getstaffavailability|bookingbusiness-post-customers|bookingbusiness-post-customers|b,https://graphpermissions.merill.net/permission/Bookings.ReadWrite.All.html
BookingsAppointment.ReadWrite.All,False,False,Read and write booking appointments,44,,,bookingbusiness-post-customers|bookingbusiness-post-customers|bookingbusiness-list-staffmembers|book,https://graphpermissions.merill.net/permission/BookingsAppointment.ReadWrite.All.html
Bookmark.Read.All,False,False,Read all bookmarks that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Bookmark.Read.All.html
BrowserSiteLists.Read.All,False,False,Read browser site lists for your organization,6,,,browsersitelist-list-sites|browsersitelist-list-sites|browsersite-get|browsersite-get|browsersitelis,https://graphpermissions.merill.net/permission/BrowserSiteLists.Read.All.html
BrowserSiteLists.ReadWrite.All,False,False,Read and write browser site lists for your organization,16,,,browsersitelist-post-sites|browsersitelist-post-sites|browsersitelist-list-sites|browsersitelist-lis,https://graphpermissions.merill.net/permission/BrowserSiteLists.ReadWrite.All.html
BusinessScenarioConfig.Read.OwnedBy,False,False,Read business scenario configurations this app creates or owns,6,,,solutionsroot-list-businessscenarios|solutionsroot-list-businessscenarios|businessscenarioplanner-ge,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.Read.OwnedBy.html
BusinessScenarioConfig.ReadWrite.OwnedBy,False,False,Read and write business scenario configurations this app creates or owns,11,,,businessscenario-update|businessscenario-update|solutionsroot-post-businessscenarios|solutionsroot-p,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.ReadWrite.OwnedBy.html
BusinessScenarioData.Read.OwnedBy,False,False,Read all data for business scenarios this app creates or owns,3,,,businessscenariotask-get|businessscenariotask-get|businessscenarioplanner-getplan|businessscenariopl,https://graphpermissions.merill.net/permission/BusinessScenarioData.Read.OwnedBy.html
BusinessScenarioData.ReadWrite.OwnedBy,False,False,Read and write all data for business scenarios this app creates or owns,6,,,businessscenariotask-get|businessscenariotask-get|businessscenariotask-update|businessscenariotask-u,https://graphpermissions.merill.net/permission/BusinessScenarioData.ReadWrite.OwnedBy.html
Calendars.Read,False,False,"Read user calendars ",99,,,calendar-get|calendar-get|calendar-get|calendar-get|calendar-get|calendar-get|user-list-calendargrou,https://graphpermissions.merill.net/permission/Calendars.Read.html
Calendars.ReadBasic.All,False,False,"Read basic details of calendars in all mailboxes ",0,,,,https://graphpermissions.merill.net/permission/Calendars.ReadBasic.All.html
Calendars.ReadWrite,False,False,"Have full access to user calendars ",235,,,calendar-get|calendar-get|calendar-get|calendar-get|calendar-get|calendar-get|user-list-calendargrou,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.html
CallEvents.Read.All,False,False,Read all call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents.Read.All.html
CallRecord-PstnCalls.Read.All,False,False,Read PSTN and direct routing call log data,0,,,,https://graphpermissions.merill.net/permission/CallRecord-PstnCalls.Read.All.html
CallRecords.Read.All,False,False,Read all call records,15,,,subscription-list|callrecords-callrecord-getdirectroutingcalls|subscription-post-subscriptions|callr,https://graphpermissions.merill.net/permission/CallRecords.Read.All.html
Calls.AccessMedia.All,False,False,Access media streams in a call as an app,26,,,call-delete|call-unmute|call-subscribetotone|call-list-participants|call-cancelmediaprocessing|call-,https://graphpermissions.merill.net/permission/Calls.AccessMedia.All.html
Calls.Initiate.All,False,False,Initiate outgoing 1 to 1 calls from the app,25,,,call-delete|call-unmute|application-post-calls|call-list-participants|call-cancelmediaprocessing|con,https://graphpermissions.merill.net/permission/Calls.Initiate.All.html
Calls.InitiateGroupCall.All,False,False,Initiate outgoing group calls from the app,18,,,audioroutinggroup-delete|audioroutinggroup-delete|call-post-audioroutinggroups|call-post-audioroutin,https://graphpermissions.merill.net/permission/Calls.InitiateGroupCall.All.html
Calls.JoinGroupCall.All,False,False,Join group calls and meetings as an app,29,,,audioroutinggroup-delete|audioroutinggroup-delete|call-post-audioroutinggroups|call-post-audioroutin,https://graphpermissions.merill.net/permission/Calls.JoinGroupCall.All.html
Calls.JoinGroupCallAsGuest.All,False,False,Join group calls and meetings as a guest,17,,,application-post-calls|participant-get|call-answer|contentsharingsession-get|call-list-contentsharin,https://graphpermissions.merill.net/permission/Calls.JoinGroupCallAsGuest.All.html
Channel.Create,False,False,Create channels,1,,,channel-post|channel-post|channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.html
Channel.Delete.All,False,False,Delete channels,2,,,team-delete-incomingchannels|team-delete-incomingchannels|channel-delete|channel-delete|team-delete-,https://graphpermissions.merill.net/permission/Channel.Delete.All.html
