PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AccessReview.Read.All,False,False,Read all access reviews that user can access,25,,,accessreviewstage-list-decisions|accessreviewstage-list-decisions|accessreviewinstance-filterbycurre,https://graphpermissions.merill.net/permission/AccessReview.Read.All.html
AccessReview.ReadWrite.All,False,False,Manage all access reviews that user can access,59,,,accessreviewset-post-definitions|accessreviewset-post-definitions|accessreviewinstance-applydecision,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.All.html
AccessReview.ReadWrite.Membership,False,False,Manage access reviews for group and app memberships,14,,,accessreview-removereviewer|accessreview-removereviewer|accessreview-delete|accessreview-delete|acce,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.Membership.html
Acronym.Read.All,False,False,Read all acronyms that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Acronym.Read.All.html
AdministrativeUnit.Read.All,False,False,Read administrative units,36,,,administrativeunit-post-members|administrativeunit-post-members|administrativeunit-post-members|dire,https://graphpermissions.merill.net/permission/AdministrativeUnit.Read.All.html
AdministrativeUnit.ReadWrite.All,False,False,Read and write administrative units,23,,,administrativeunit-post-members|administrativeunit-post-members|administrativeunit-delete-members|ad,https://graphpermissions.merill.net/permission/AdministrativeUnit.ReadWrite.All.html
Agreement.Read.All,False,False,Read all terms of use agreements,5,,,termsofusecontainer-list-agreements|agreement-list-files|agreement-get|agreementfile-get|agreementfi,https://graphpermissions.merill.net/permission/Agreement.Read.All.html
Agreement.ReadWrite.All,False,False,Read and write all terms of use agreements,6,,,agreement-update|termsofusecontainer-post-agreements|agreementfile-get|agreementfile-list-localizati,https://graphpermissions.merill.net/permission/Agreement.ReadWrite.All.html
AgreementAcceptance.Read.All,False,False,Read terms of use acceptance statuses that user can access,3,,,user-list-agreementacceptances|user-list-agreementacceptances|agreement-list-acceptances|user-list-a,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.All.html
AiEnterpriseInteraction.Read.All,False,False,Read all AI enterprise interactions.,7,,,aiinteractionhistory-getallenterpriseinteractions|subscription-reauthorize|subscription-reauthorize|,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.All.html
APIConnectors.Read.All,False,False,Read API connectors for authentication flows,0,,,,https://graphpermissions.merill.net/permission/APIConnectors.Read.All.html
APIConnectors.ReadWrite.All,False,False,Read and write API connectors for authentication flows,6,,,identityapiconnector-delete|identityapiconnector-delete|identityapiconnector-update|identityapiconne,https://graphpermissions.merill.net/permission/APIConnectors.ReadWrite.All.html
AppCatalog.Read.All,False,False,Read all app catalogs,7,,,teamworkbot-get|teamworkbot-get|appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkbot-ge,https://graphpermissions.merill.net/permission/AppCatalog.Read.All.html
AppCatalog.ReadWrite.All,False,False,Read and write to all app catalogs,10,,,teamworkbot-get|teamworkbot-get|teamsapp-update|appcatalogs-list-teamsapps|appcatalogs-list-teamsapp,https://graphpermissions.merill.net/permission/AppCatalog.ReadWrite.All.html
Application-RemoteDesktopConfig.ReadWrite.All,False,False,Read and write the remote desktop security configuration for apps,9,,,remotedesktopsecurityconfiguration-delete-targetdevicegroups|remotedesktopsecurityconfiguration-dele,https://graphpermissions.merill.net/permission/Application-RemoteDesktopConfig.ReadWrite.All.html
Application.Read.All,False,False,Read applications,86,,,appmanagementpolicy-post-appliesto|appmanagementpolicy-post-appliesto|serviceprincipal-post-approlea,https://graphpermissions.merill.net/permission/Application.Read.All.html
Application.ReadWrite.All,False,False,Read and write all applications,169,,,application-upsert|application-upsert|remotedesktopsecurityconfiguration-delete-targetdevicegroups|r,https://graphpermissions.merill.net/permission/Application.ReadWrite.All.html
Application.ReadWrite.OwnedBy,False,False,Manage apps that this app creates or owns,178,,,application-upsert|remotedesktopsecurityconfiguration-delete-targetdevicegroups|synchronization-sync,https://graphpermissions.merill.net/permission/Application.ReadWrite.OwnedBy.html
