PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AccessReview.Read.All,False,False,Read all access reviews that user can access,25,,,accessreviewinstance-list-decisions|accessreviewinstance-list-decisions|accessreviewstage-list-decis,https://graphpermissions.merill.net/permission/AccessReview.Read.All.html
AccessReview.ReadWrite.All,False,False,Manage all access reviews that user can access,59,,,accessreviewinstance-acceptrecommendations|accessreviewinstance-list-decisions|accessreviewinstance-,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.All.html
AccessReview.ReadWrite.Membership,False,False,Manage access reviews for group and app memberships,14,,,accessreview-listmydecisions|accessreview-listreviewers|accessreview-listreviewers|accessreview-addr,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.Membership.html
Acronym.Read.All,False,False,Read all acronyms that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Acronym.Read.All.html
AdministrativeUnit.Read.All,False,False,Read administrative units,34,,,administrativeunit-get|administrativeunit-get|directoryobject-delta|directoryobject-delta|directoryo,https://graphpermissions.merill.net/permission/AdministrativeUnit.Read.All.html
AdministrativeUnit.ReadWrite.All,False,False,Read and write administrative units,23,,,administrativeunit-get|administrativeunit-get|administrativeunit-delete-members|administrativeunit-d,https://graphpermissions.merill.net/permission/AdministrativeUnit.ReadWrite.All.html
Agreement.Read.All,False,False,Read all terms of use agreements,5,,,agreement-list-files|agreement-get|agreementfile-get|termsofusecontainer-list-agreements|agreementfi,https://graphpermissions.merill.net/permission/Agreement.Read.All.html
Agreement.ReadWrite.All,False,False,Read and write all terms of use agreements,6,,,agreement-update|agreementfile-get|termsofusecontainer-post-agreements|agreement-delete|agreementfil,https://graphpermissions.merill.net/permission/Agreement.ReadWrite.All.html
AgreementAcceptance.Read.All,False,False,Read terms of use acceptance statuses that user can access,3,,,agreement-list-acceptances|user-list-agreementacceptances|user-list-agreementacceptances|agreement-l,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.All.html
AiEnterpriseInteraction.Read.All,False,False,Read all AI enterprise interactions.,1,,,aiinteractionhistory-getallenterpriseinteractions|,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.All.html
APIConnectors.Read.All,False,False,Read API connectors for authentication flows,0,,,,https://graphpermissions.merill.net/permission/APIConnectors.Read.All.html
APIConnectors.ReadWrite.All,False,False,Read and write API connectors for authentication flows,6,,,identityapiconnector-get|identityapiconnector-get|identityapiconnector-delete|identityapiconnector-d,https://graphpermissions.merill.net/permission/APIConnectors.ReadWrite.All.html
AppCatalog.Read.All,False,False,Read all app catalogs,7,,,appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkbot-get|teamworkbot-get|appcatalogs-li,https://graphpermissions.merill.net/permission/AppCatalog.Read.All.html
AppCatalog.ReadWrite.All,False,False,Read and write to all app catalogs,10,,,teamsapp-update|teamsapp-delete|appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkbot-ge,https://graphpermissions.merill.net/permission/AppCatalog.ReadWrite.All.html
Application-RemoteDesktopConfig.ReadWrite.All,False,False,Read and write the remote desktop security configuration for apps,9,,,targetdevicegroup-update|targetdevicegroup-update|remotedesktopsecurityconfiguration-get|remotedeskt,https://graphpermissions.merill.net/permission/Application-RemoteDesktopConfig.ReadWrite.All.html
Application.Read.All,False,False,Read applications,84,,,schemaextension-list|schemaextension-list|directoryobject-getmemberobjects|directoryobject-getmember,https://graphpermissions.merill.net/permission/Application.Read.All.html
Application.ReadWrite.All,False,False,Read and write all applications,170,,,directoryobject-getmemberobjects|directoryobject-getmemberobjects|serviceprincipal-list-tokenlifetim,https://graphpermissions.merill.net/permission/Application.ReadWrite.All.html
Application.ReadWrite.OwnedBy,False,False,Manage apps that this app creates or owns,180,,,serviceprincipal-list-tokenlifetimepolicies|serviceprincipal-list-tokenlifetimepolicies|serviceprinc,https://graphpermissions.merill.net/permission/Application.ReadWrite.OwnedBy.html
AppRoleAssignment.ReadWrite.All,False,False,Manage app permission grants and app role assignments,18,,,group-list-approleassignments|group-list-approleassignments|group-delete-approleassignments|group-de,https://graphpermissions.merill.net/permission/AppRoleAssignment.ReadWrite.All.html
ApprovalSolution.Read.All,False,False,Read all approvals,0,,,,https://graphpermissions.merill.net/permission/ApprovalSolution.Read.All.html
ApprovalSolution.ReadWrite.All,False,False,Read all approvals and manage approval subscriptions,6,,,subscription-post-subscriptions|subscription-list|subscription-reauthorize|subscription-get|subscrip,https://graphpermissions.merill.net/permission/ApprovalSolution.ReadWrite.All.html
AttackSimulation.Read.All,False,False,Read attack simulation data of an organization,35,,,training-get|training-get|securityreportsroot-getattacksimulationsimulationusercoverage|securityrepo,https://graphpermissions.merill.net/permission/AttackSimulation.Read.All.html
AttackSimulation.ReadWrite.All,False,False,"Read, create, and update attack simulation data of an organization",14,,,simulation-update|simulation-update|training-get|training-get|simulation-delete|simulation-delete|lo,https://graphpermissions.merill.net/permission/AttackSimulation.ReadWrite.All.html
