PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AccessReview.Read.All,False,False,Read all access reviews that user can access,25,,,accessreviewscheduledefinition-get|accessreviewscheduledefinition-get|accessreviewscheduledefinition,https://graphpermissions.merill.net/permission/AccessReview.Read.All.html
AccessReview.ReadWrite.All,False,False,Manage all access reviews that user can access,59,,,accessreviewscheduledefinition-get|accessreviewscheduledefinition-get|accessreviewhistorydefinition-,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.All.html
AccessReview.ReadWrite.Membership,False,False,Manage access reviews for group and app memberships,14,,,accessreview-listmydecisions|accessreview-delete|accessreview-delete|accessreview-update|accessrevie,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.Membership.html
Acronym.Read.All,False,False,Read all acronyms that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Acronym.Read.All.html
AdministrativeUnit.Read.All,False,False,Read administrative units,36,,,administrativeunit-post-members|administrativeunit-post-members|administrativeunit-post-members|admi,https://graphpermissions.merill.net/permission/AdministrativeUnit.Read.All.html
AdministrativeUnit.ReadWrite.All,False,False,Read and write administrative units,23,,,administrativeunit-post-members|administrativeunit-post-members|administrativeunit-delete-members|ad,https://graphpermissions.merill.net/permission/AdministrativeUnit.ReadWrite.All.html
AgentCard.Read.All,False,False,Read agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.Read.All.html
AgentCard.ReadWrite.All,False,False,Read and write agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.ReadWrite.All.html
AgentCard.ReadWrite.ManagedBy,False,False,Read and write managed-by agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.ReadWrite.ManagedBy.html
AgentCardManifest.Read.All,False,False,Read agent card manifests in Agent Registry,3,,,agentinstance-list-agentcardmanifest|agentinstance-list-agentcardmanifest|agentinstance-list-agentca,https://graphpermissions.merill.net/permission/AgentCardManifest.Read.All.html
AgentCardManifest.ReadWrite.All,False,False,Read and write agent card manifests in Agent Registry,4,,,agentinstance-list-agentcardmanifest|agentinstance-list-agentcardmanifest|agentinstance-list-agentca,https://graphpermissions.merill.net/permission/AgentCardManifest.ReadWrite.All.html
AgentCardManifest.ReadWrite.ManagedBy,False,False,Read and write managed-by agent card manifests in Agent Registry,4,,,agentinstance-list-agentcardmanifest|agentinstance-list-agentcardmanifest|agentinstance-list-agentca,https://graphpermissions.merill.net/permission/AgentCardManifest.ReadWrite.ManagedBy.html
AgentCollection.Read.All,False,False,Read collections in Agent Registry,3,,,agentcollection-get|agentcollection-get|agentcollection-list-members|agentcollection-list-members|ag,https://graphpermissions.merill.net/permission/AgentCollection.Read.All.html
AgentCollection.ReadWrite.All,False,False,Read and write collections in Agent Registry,8,,,agentcollection-get|agentcollection-get|agentcollection-list-members|agentcollection-list-members|ag,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.All.html
AgentCollection.ReadWrite.ManagedBy,False,False,Read and write managed-by collections in Agent Registry,8,,,agentcollection-get|agentcollection-list-members|agentcollection-delete-members|agentregistry-post-a,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.ManagedBy.html
AgentIdentity.Create.All,False,False,,2,,,serviceprincipal-post-serviceprincipals|serviceprincipal-post-serviceprincipals|agentidentity-post|s,https://graphpermissions.merill.net/permission/AgentIdentity.Create.All.html
AgentIdentity.CreateAsManager,False,False,Create agent identities linked to itself.,11,,,serviceprincipal-post-serviceprincipals|agentidentity-post|agentidentity-list-owners|agentidentity-l,https://graphpermissions.merill.net/permission/AgentIdentity.CreateAsManager.html
AgentIdentity.DeleteRestore.All,False,False,Delete and restore agent identities,5,,,serviceprincipal-delete|serviceprincipal-delete|serviceprincipal-delete|serviceprincipal-delete|dire,https://graphpermissions.merill.net/permission/AgentIdentity.DeleteRestore.All.html
AgentIdentity.EnableDisable.All,False,False,Enable or disable agent identities,3,,,serviceprincipal-update|serviceprincipal-update|serviceprincipal-update|serviceprincipal-update|agen,https://graphpermissions.merill.net/permission/AgentIdentity.EnableDisable.All.html
AgentIdentity.Read.All,False,False,Read all agent identities,20,,,serviceprincipal-list|serviceprincipal-list|serviceprincipal-get|serviceprincipal-get|serviceprincip,https://graphpermissions.merill.net/permission/AgentIdentity.Read.All.html
AgentIdentity.ReadWrite.All,False,False,Read and write all agent identities,8,,,serviceprincipal-update|serviceprincipal-update|serviceprincipal-update|serviceprincipal-update|agen,https://graphpermissions.merill.net/permission/AgentIdentity.ReadWrite.All.html
AgentIdentityBlueprint.AddRemoveCreds.All,False,False,Update agent identity blueprint credentials,11,,,application-update|application-update|application-update|application-update|agentidentityblueprint-a,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.AddRemoveCreds.All.html
AgentIdentityBlueprint.Create,False,False,Create agent identity blueprints.,5,,,application-post-applications|application-post-applications|federatedidentitycredential-post|federat,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.Create.html
AgentIdentityBlueprint.DeleteRestore.All,False,False,Delete and restore agent identity blueprints.,10,,,application-delete|application-delete|application-delete|application-delete|directory-deleteditems-r,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.DeleteRestore.All.html
AgentIdentityBlueprint.Read.All,False,False,Read all agent identity blueprints,23,,,application-get|application-get|application-get|application-get|directory-deleteditems-get|directory,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.Read.All.html
AgentIdentityBlueprint.ReadWrite.All,False,False,Read and write all agent identity blueprints.,30,,,application-update|application-update|application-update|application-update|agentidentityblueprint-a,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.ReadWrite.All.html
AgentIdentityBlueprint.UpdateAuthProperties.All,False,False,Update agent identity blueprint authorization and authentication properties,2,,,application-update|application-update|application-update|application-update|application-update|appli,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.UpdateAuthProperties.All.html
AgentIdentityBlueprint.UpdateBranding.All,False,False,Update agent identity blueprint branding,7,,,application-update|application-update|application-update|application-update|application-update|appli,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.UpdateBranding.All.html
AgentIdentityBlueprintPrincipal.Create,False,False,Create agent identity blueprint service principals.,2,,,serviceprincipal-post-serviceprincipals|serviceprincipal-post-serviceprincipals|agentidentitybluepri,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.Create.html
AgentIdentityBlueprintPrincipal.DeleteRestore.All,False,False,Delete and restore agent identity blueprints.,6,,,serviceprincipal-delete|serviceprincipal-delete|serviceprincipal-delete|serviceprincipal-delete|dire,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.DeleteRestore.All.html
AgentIdentityBlueprintPrincipal.EnableDisable.All,False,False,Enable or disable agent identity blueprint principals.,3,,,serviceprincipal-update|serviceprincipal-update|serviceprincipal-update|serviceprincipal-update|serv,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.EnableDisable.All.html
