PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AccessReview.Read.All,False,False,Read all access reviews that user can access,25,,,accessreviewinstance-list-decisions|accessreviewinstance-list-decisions|accessreviewscheduledefiniti,https://graphpermissions.merill.net/permission/AccessReview.Read.All.html
AccessReview.ReadWrite.All,False,False,Manage all access reviews that user can access,59,,,accessreviewinstance-list-decisions|accessreviewinstance-list-decisions|accessreviewscheduledefiniti,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.All.html
AccessReview.ReadWrite.Membership,False,False,Manage access reviews for group and app memberships,14,,,accessreview-listmydecisions|accessreview-delete|accessreview-delete|accessreview-removereviewer|acc,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.Membership.html
Acronym.Read.All,False,False,Read all acronyms that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Acronym.Read.All.html
AdministrativeUnit.Read.All,False,False,Read administrative units,32,,,administrativeunit-get|administrativeunit-get|administrativeunit-post-members|administrativeunit-pos,https://graphpermissions.merill.net/permission/AdministrativeUnit.Read.All.html
AdministrativeUnit.ReadWrite.All,False,False,Read and write administrative units,22,,,administrativeunit-get|administrativeunit-get|directory-deleteditems-restore|directory-deleteditems-,https://graphpermissions.merill.net/permission/AdministrativeUnit.ReadWrite.All.html
AgentCard.Read.All,False,False,Read agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.Read.All.html
AgentCard.ReadWrite.All,False,False,Read and write agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.ReadWrite.All.html
AgentCard.ReadWrite.ManagedBy,False,False,Read and write managed-by agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.ReadWrite.ManagedBy.html
AgentCardManifest.Read.All,False,False,Read agent card manifests in Agent Registry,3,,,agentinstance-list-agentcardmanifest|agentinstance-list-agentcardmanifest|agentinstance-list-agentca,https://graphpermissions.merill.net/permission/AgentCardManifest.Read.All.html
AgentCardManifest.ReadWrite.All,False,False,Read and write agent card manifests in Agent Registry,4,,,agentcardmanifest-update|agentcardmanifest-update|agentinstance-list-agentcardmanifest|agentinstance,https://graphpermissions.merill.net/permission/AgentCardManifest.ReadWrite.All.html
AgentCardManifest.ReadWrite.ManagedBy,False,False,Read and write managed-by agent card manifests in Agent Registry,4,,,agentcardmanifest-update|agentinstance-list-agentcardmanifest|agentinstance-list-agentcardmanifest|a,https://graphpermissions.merill.net/permission/AgentCardManifest.ReadWrite.ManagedBy.html
AgentCollection.Read.All,False,False,Read collections in Agent Registry,3,,,agentcollection-list-members|agentcollection-list-members|agentregistry-list-agentcollections|agentr,https://graphpermissions.merill.net/permission/AgentCollection.Read.All.html
AgentCollection.ReadWrite.All,False,False,Read and write collections in Agent Registry,8,,,agentcollection-update|agentcollection-update|agentcollection-delete-members|agentcollection-delete-,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.All.html
AgentCollection.ReadWrite.ManagedBy,False,False,Read and write managed-by collections in Agent Registry,8,,,agentcollection-update|agentcollection-delete-members|agentcollection-post-members|agentcollection-p,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.ManagedBy.html
AgentIdentity.Create.All,False,False,,2,,,agentidentity-post|serviceprincipal-post-serviceprincipals|serviceprincipal-post-serviceprincipals|a,https://graphpermissions.merill.net/permission/AgentIdentity.Create.All.html
AgentIdentity.CreateAsManager,False,False,Create agent identities linked to itself.,11,,,agentidentity-post|agentidentity-delete|agentidentity-get|agentidentity-update|agentidentity-list-me,https://graphpermissions.merill.net/permission/AgentIdentity.CreateAsManager.html
AgentIdentity.DeleteRestore.All,False,False,Delete and restore agent identities,4,,,agentidentity-delete|agentidentity-delete|serviceprincipal-delete|serviceprincipal-delete|servicepri,https://graphpermissions.merill.net/permission/AgentIdentity.DeleteRestore.All.html
AgentIdentity.EnableDisable.All,False,False,Enable or disable agent identities,3,,,agentidentity-update|agentidentity-update|serviceprincipal-update|serviceprincipal-update|servicepri,https://graphpermissions.merill.net/permission/AgentIdentity.EnableDisable.All.html
AgentIdentity.Read.All,False,False,Read all agent identities,20,,,agentidentity-get|agentidentity-get|serviceprincipal-list|serviceprincipal-list|serviceprincipal-get,https://graphpermissions.merill.net/permission/AgentIdentity.Read.All.html
AgentIdentity.ReadWrite.All,False,False,Read and write all agent identities,9,,,agentidentity-list-sponsors|agentidentity-update|agentidentity-update|agentidentity-post-sponsors|ag,https://graphpermissions.merill.net/permission/AgentIdentity.ReadWrite.All.html
AgentIdentityBlueprint.AddRemoveCreds.All,False,False,Update agent identity blueprint credentials,11,,,application-update|application-update|application-update|application-update|agentidentityblueprint-a,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.AddRemoveCreds.All.html
AgentIdentityBlueprint.Create,False,False,Create agent identity blueprints.,5,,,agentidentityblueprint-post-inheritablepermissions|agentidentityblueprint-post-inheritablepermission,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.Create.html
AgentIdentityBlueprint.DeleteRestore.All,False,False,Delete and restore agent identity blueprints.,9,,,agentidentityblueprint-delete|agentidentityblueprint-delete|directory-deleteditems-restore|directory,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.DeleteRestore.All.html
AgentIdentityBlueprint.Read.All,False,False,Read all agent identity blueprints,23,,,agentidentityblueprint-get|agentidentityblueprint-get|agentidentityblueprint-list-owners|agentidenti,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.Read.All.html
AgentIdentityBlueprint.ReadWrite.All,False,False,Read and write all agent identity blueprints.,32,,,agentidentityblueprintprincipal-post-owners|agentidentityblueprintprincipal-post-owners|agentidentit,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.ReadWrite.All.html
AgentIdentityBlueprint.UpdateAuthProperties.All,False,False,Update agent identity blueprint authorization and authentication properties,2,,,application-update|application-update|application-update|application-update|application-update|appli,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.UpdateAuthProperties.All.html
AgentIdentityBlueprint.UpdateBranding.All,False,False,Update agent identity blueprint branding,7,,,application-update|application-update|application-update|application-update|agentidentityblueprint-u,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.UpdateBranding.All.html
AgentIdentityBlueprintPrincipal.Create,False,False,Create agent identity blueprint service principals.,2,,,agentidentityblueprintprincipal-post|agentidentityblueprintprincipal-post|serviceprincipal-post-serv,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.Create.html
AgentIdentityBlueprintPrincipal.DeleteRestore.All,False,False,Delete and restore agent identity blueprints.,5,,,serviceprincipal-delete|serviceprincipal-delete|serviceprincipal-delete|serviceprincipal-delete|dire,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.DeleteRestore.All.html
AgentIdentityBlueprintPrincipal.EnableDisable.All,False,False,Enable or disable agent identity blueprint principals.,4,,,agentidentityblueprintprincipal-update|agentidentityblueprintprincipal-update|serviceprincipal-updat,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.EnableDisable.All.html
AgentIdentityBlueprintPrincipal.Read.All,False,False,Read agent identity blueprints principals.,19,,,agentidentityblueprintprincipal-list-owners|agentidentityblueprintprincipal-list-owners|serviceprinc,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.Read.All.html
AgentIdentityBlueprintPrincipal.ReadWrite.All,False,False,Read and write all agent identity blueprint principals.,11,,,agentidentityblueprintprincipal-post-sponsors|agentidentityblueprintprincipal-post|agentidentityblue,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.ReadWrite.All.html
AgentIdUser.ReadWrite.All,False,False,Read and write all agent ID users' full profiles,249,,,shiftpreferences-get|user-list-joinedteams|user-list-joinedteams|user-post-sponsors|user-post-sponso,https://graphpermissions.merill.net/permission/AgentIdUser.ReadWrite.All.html
AgentIdUser.ReadWrite.IdentityParentedBy,False,False,Read and write all agent ID users' full profiles,251,,,shiftpreferences-get|user-list-joinedteams|user-list-joinedteams|user-post-sponsors|user-post-sponso,https://graphpermissions.merill.net/permission/AgentIdUser.ReadWrite.IdentityParentedBy.html
AgentInstance.Read.All,False,False,Read agent instances in Agent Registry,5,,,agentinstance-list-agentcardmanifest|agentinstance-list-agentcardmanifest|agentinstance-list-agentca,https://graphpermissions.merill.net/permission/AgentInstance.Read.All.html
AgentInstance.ReadWrite.All,False,False,Read and write agent instances in Agent Registry,8,,,agentinstance-list-agentcardmanifest|agentinstance-list-agentcardmanifest|agentinstance-list-agentca,https://graphpermissions.merill.net/permission/AgentInstance.ReadWrite.All.html
AgentInstance.ReadWrite.ManagedBy,False,False,Read and write managed-by agent instances in Agent Registry,8,,,agentinstance-list-agentcardmanifest|agentinstance-list-agentcardmanifest|agentinstance-list-agentca,https://graphpermissions.merill.net/permission/AgentInstance.ReadWrite.ManagedBy.html
