PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AccessReview.Read.All,False,False,Read all access reviews that user can access,25,,,accessreviewscheduledefinition-list-instances|accessreviewscheduledefinition-list-instances|accessre,https://graphpermissions.merill.net/permission/AccessReview.Read.All.html
AccessReview.ReadWrite.All,False,False,Manage all access reviews that user can access,59,,,accessreviewhistorydefinition-get|accessreviewhistorydefinition-get|accessreviewset-post-definitions,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.All.html
AccessReview.ReadWrite.Membership,False,False,Manage access reviews for group and app memberships,14,,,accessreview-reset|accessreview-reset|accessreview-listmydecisions|accessreview-addreviewer|accessre,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.Membership.html
Acronym.Read.All,False,False,Read all acronyms that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Acronym.Read.All.html
AdministrativeUnit.Read.All,False,False,Read administrative units,36,,,directoryobject-delta|directoryobject-delta|directoryobject-delta|directoryobject-delta|directoryobj,https://graphpermissions.merill.net/permission/AdministrativeUnit.Read.All.html
AdministrativeUnit.ReadWrite.All,False,False,Read and write administrative units,23,,,directory-list-administrativeunits|directory-list-administrativeunits|administrativeunit-post-member,https://graphpermissions.merill.net/permission/AdministrativeUnit.ReadWrite.All.html
AgentApplication.Create,False,False,Create agent applications.,0,,,,https://graphpermissions.merill.net/permission/AgentApplication.Create.html
AgentIdentity.Create,False,False,Create agent identities linked to itself.,0,,,,https://graphpermissions.merill.net/permission/AgentIdentity.Create.html
Agreement.Read.All,False,False,Read all terms of use agreements,5,,,agreement-get|agreementfile-list-localizations|agreementfile-get|termsofusecontainer-list-agreements,https://graphpermissions.merill.net/permission/Agreement.Read.All.html
Agreement.ReadWrite.All,False,False,Read and write all terms of use agreements,6,,,agreement-post-files|agreement-delete|termsofusecontainer-post-agreements|agreementfile-list-localiz,https://graphpermissions.merill.net/permission/Agreement.ReadWrite.All.html
AgreementAcceptance.Read.All,False,False,Read terms of use acceptance statuses that user can access,3,,,agreement-list-acceptances|user-list-agreementacceptances|user-list-agreementacceptances|agreement-l,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.All.html
AiEnterpriseInteraction.Read.All,False,False,Read all AI enterprise interactions.,7,,,aiinteractionhistory-getallenterpriseinteractions|subscription-delete|subscription-delete|subscripti,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.All.html
APIConnectors.Read.All,False,False,Read API connectors for authentication flows,0,,,,https://graphpermissions.merill.net/permission/APIConnectors.Read.All.html
APIConnectors.ReadWrite.All,False,False,Read and write API connectors for authentication flows,6,,,identityapiconnector-get|identityapiconnector-get|identityapiconnector-create|identityapiconnector-c,https://graphpermissions.merill.net/permission/APIConnectors.ReadWrite.All.html
