PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AccessReview.Read.All,False,False,Read all access reviews that user can access,25,,,accessreviewscheduledefinition-list-instances|accessreviewscheduledefinition-list-instances|accessre,https://graphpermissions.merill.net/permission/AccessReview.Read.All.html
AccessReview.ReadWrite.All,False,False,Manage all access reviews that user can access,60,,,accessreviewhistorydefinition-list-instances|accessreviewhistorydefinition-list-instances|accessrevi,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.All.html
AccessReview.ReadWrite.Membership,False,False,Manage access reviews for group and app memberships,14,,,accessreview-listmydecisions|accessreview-apply|accessreview-apply|accessreview-get|accessreview-get,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.Membership.html
Acronym.Read.All,False,False,Read all acronyms that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Acronym.Read.All.html
AdministrativeUnit.Read.All,False,False,Read administrative units,32,,,administrativeunit-post-members|administrativeunit-post-members|administrativeunit-post-members|dire,https://graphpermissions.merill.net/permission/AdministrativeUnit.Read.All.html
AdministrativeUnit.ReadWrite.All,False,False,Read and write administrative units,22,,,administrativeunit-delete-members|administrativeunit-delete-members|directory-deleteditems-restore|d,https://graphpermissions.merill.net/permission/AdministrativeUnit.ReadWrite.All.html
AgentCard.Read.All,False,False,Read agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.Read.All.html
AgentCard.ReadWrite.All,False,False,Read and write agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.ReadWrite.All.html
AgentCard.ReadWrite.ManagedBy,False,False,Read and write managed-by agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.ReadWrite.ManagedBy.html
AgentCardManifest.Read.All,False,False,Read agent card manifests in Agent Registry,3,,,agentinstance-list-agentcardmanifest|agentinstance-list-agentcardmanifest|agentinstance-list-agentca,https://graphpermissions.merill.net/permission/AgentCardManifest.Read.All.html
AgentCardManifest.ReadWrite.All,False,False,Read and write agent card manifests in Agent Registry,4,,,agentinstance-list-agentcardmanifest|agentinstance-list-agentcardmanifest|agentinstance-list-agentca,https://graphpermissions.merill.net/permission/AgentCardManifest.ReadWrite.All.html
AgentCardManifest.ReadWrite.ManagedBy,False,False,Read and write managed-by agent card manifests in Agent Registry,4,,,agentinstance-list-agentcardmanifest|agentinstance-list-agentcardmanifest|agentinstance-list-agentca,https://graphpermissions.merill.net/permission/AgentCardManifest.ReadWrite.ManagedBy.html
AgentCollection.Read.All,False,False,Read collections in Agent Registry,3,,,agentregistry-list-agentcollections|agentregistry-list-agentcollections|agentcollection-list-members,https://graphpermissions.merill.net/permission/AgentCollection.Read.All.html
AgentCollection.ReadWrite.All,False,False,Read and write collections in Agent Registry,8,,,agentregistry-list-agentcollections|agentregistry-list-agentcollections|agentcollection-delete-membe,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.All.html
AgentCollection.ReadWrite.ManagedBy,False,False,Read and write managed-by collections in Agent Registry,8,,,agentregistry-list-agentcollections|agentcollection-delete-members|agentcollection-update|agentregis,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.ManagedBy.html
AgentIdentity.Create.All,False,False,,1,,,agentidentity-post|agentidentity-post|agentidentity-post|agentidentity-post|,https://graphpermissions.merill.net/permission/AgentIdentity.Create.All.html
AgentIdentity.CreateAsManager,False,False,Create agent identities linked to itself.,10,,,agentidentity-list-transitivememberof|agentidentity-list-memberof|agentidentity-get|agentidentity-li,https://graphpermissions.merill.net/permission/AgentIdentity.CreateAsManager.html
