PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AccessReview.Read.All,False,False,Read all access reviews that user can access,25,,,accessreviewscheduledefinition-get|accessreviewscheduledefinition-get|accessreviewinstance-list-deci,https://graphpermissions.merill.net/permission/AccessReview.Read.All.html
AccessReview.ReadWrite.All,False,False,Manage all access reviews that user can access,60,,,accessreviewinstancedecisionitem-update|accessreviewinstance-sendreminder|accessreviewinstance-sendr,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.All.html
AccessReview.ReadWrite.Membership,False,False,Manage access reviews for group and app memberships,14,,,accessreview-create|accessreview-create|accessreview-apply|accessreview-apply|accessreview-delete|ac,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.Membership.html
Acronym.Read.All,False,False,Read all acronyms that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Acronym.Read.All.html
AdministrativeUnit.Read.All,False,False,Read administrative units,32,,,directory-deleteditems-get|directory-deleteditems-get|directory-list-administrativeunits|directory-l,https://graphpermissions.merill.net/permission/AdministrativeUnit.Read.All.html
AdministrativeUnit.ReadWrite.All,False,False,Read and write administrative units,22,,,administrativeunit-update|administrativeunit-update|directory-list-administrativeunits|directory-lis,https://graphpermissions.merill.net/permission/AdministrativeUnit.ReadWrite.All.html
AgentCard.Read.All,False,False,Read agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.Read.All.html
AgentCard.ReadWrite.All,False,False,Read and write agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.ReadWrite.All.html
AgentCard.ReadWrite.ManagedBy,False,False,Read and write managed-by agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.ReadWrite.ManagedBy.html
AgentCardManifest.Read.All,False,False,Read agent card manifests in Agent Registry,3,,,agentregistry-list-agentcardmanifests|agentregistry-list-agentcardmanifests|agentinstance-list-agent,https://graphpermissions.merill.net/permission/AgentCardManifest.Read.All.html
AgentCardManifest.ReadWrite.All,False,False,Read and write agent card manifests in Agent Registry,4,,,agentregistry-list-agentcardmanifests|agentregistry-list-agentcardmanifests|agentinstance-list-agent,https://graphpermissions.merill.net/permission/AgentCardManifest.ReadWrite.All.html
AgentCardManifest.ReadWrite.ManagedBy,False,False,Read and write managed-by agent card manifests in Agent Registry,4,,,agentregistry-list-agentcardmanifests|agentinstance-list-agentcardmanifest|agentinstance-list-agentc,https://graphpermissions.merill.net/permission/AgentCardManifest.ReadWrite.ManagedBy.html
AgentCollection.Read.All,False,False,Read collections in Agent Registry,3,,,agentregistry-list-agentcollections|agentregistry-list-agentcollections|agentcollection-get|agentcol,https://graphpermissions.merill.net/permission/AgentCollection.Read.All.html
AgentCollection.ReadWrite.All,False,False,Read and write collections in Agent Registry,8,,,agentcollection-delete-members|agentcollection-delete-members|agentcollection-delete-members|agentre,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.All.html
AgentCollection.ReadWrite.ManagedBy,False,False,Read and write managed-by collections in Agent Registry,8,,,agentcollection-delete-members|agentregistry-list-agentcollections|agentcollection-get|agentcollecti,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.ManagedBy.html
