PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AccessReview.Read.All,False,False,Read all access reviews that user can access,25,,,accessreviewinstance-list-stages|accessreviewinstance-list-stages|accessreviewscheduledefinition-get,https://graphpermissions.merill.net/permission/AccessReview.Read.All.html
AccessReview.ReadWrite.All,False,False,Manage all access reviews that user can access,60,,,accessreviewinstance-list-stages|accessreviewinstance-list-stages|accessreviewhistorydefinition-get|,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.All.html
AccessReview.ReadWrite.Membership,False,False,Manage access reviews for group and app memberships,14,,,accessreview-get|accessreview-get|accessreview-create|accessreview-create|accessreview-stop|accessre,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.Membership.html
Acronym.Read.All,False,False,Read all acronyms that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Acronym.Read.All.html
AdministrativeUnit.Read.All,False,False,Read administrative units,32,,,administrativeunit-post-members|administrativeunit-post-members|administrativeunit-post-members|admi,https://graphpermissions.merill.net/permission/AdministrativeUnit.Read.All.html
AdministrativeUnit.ReadWrite.All,False,False,Read and write administrative units,22,,,administrativeunit-post-members|administrativeunit-post-members|administrativeunit-get-members|admin,https://graphpermissions.merill.net/permission/AdministrativeUnit.ReadWrite.All.html
AgentCard.Read.All,False,False,Read agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.Read.All.html
AgentCard.ReadWrite.All,False,False,Read and write agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.ReadWrite.All.html
AgentCard.ReadWrite.ManagedBy,False,False,Read and write managed-by agent cards in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCard.ReadWrite.ManagedBy.html
AgentCardManifest.Read.All,False,False,Read all agent card manifests in Agent Registry,3,,,agentregistry-list-agentcardmanifests|agentregistry-list-agentcardmanifests|agentcardmanifest-get|ag,https://graphpermissions.merill.net/permission/AgentCardManifest.Read.All.html
AgentCardManifest.ReadWrite.All,False,False,Read and write agent card manifests in Agent Registry,4,,,agentregistry-list-agentcardmanifests|agentregistry-list-agentcardmanifests|agentcardmanifest-get|ag,https://graphpermissions.merill.net/permission/AgentCardManifest.ReadWrite.All.html
AgentCardManifest.ReadWrite.ManagedBy,False,False,Read and write managed-by agent card manifests in Agent Registry,4,,,agentregistry-list-agentcardmanifests|agentcardmanifest-get|agentinstance-list-agentcardmanifest|age,https://graphpermissions.merill.net/permission/AgentCardManifest.ReadWrite.ManagedBy.html
