PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View,User.ReadBasic.All,False,False,Read all users' basic profiles,129,,,directoryobject-checkmembergroups|directoryobject-checkmembergroups|directoryobject-checkmembergroup,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
EduAssignments.ReadBasic.All,False,False,Read all class assignments without grades,29,,,educationassignment-delta|educationassignment-delta|educationassignment-get-rubric|educationassignme,https://graphpermissions.merill.net/permission/EduAssignments.ReadBasic.All.html
EduAssignments.ReadWriteBasic.All,False,False,"Create, read, update and delete all class assignments without grades",32,,,educationassignment-delta|educationassignment-delta|educationassignment-get-rubric|educationassignme,https://graphpermissions.merill.net/permission/EduAssignments.ReadWriteBasic.All.html
EduAssignments.Read.All,False,False,Read all class assignments with grades,29,,,educationassignment-delta|educationassignment-delta|educationassignment-get-rubric|educationassignme,https://graphpermissions.merill.net/permission/EduAssignments.Read.All.html
EduAssignments.ReadWrite.All,False,False,"Create, read, update and delete all class assignments with grades",35,,,educationassignment-delta|educationassignment-delta|educationassignment-get-rubric|educationassignme,https://graphpermissions.merill.net/permission/EduAssignments.ReadWrite.All.html
SubjectRightsRequest.Read.All,False,False,Read subject rights requests,10,,,subjectrightsrequest-get|subjectrightsrequest-getfinalattachment|subjectrightsrequest-getfinalreport,https://graphpermissions.merill.net/permission/SubjectRightsRequest.Read.All.html
SubjectRightsRequest.ReadWrite.All,False,False,Read and write subject rights requests,16,,,subjectrightsrequest-get|subjectrightsrequest-getfinalattachment|subjectrightsrequest-getfinalreport,https://graphpermissions.merill.net/permission/SubjectRightsRequest.ReadWrite.All.html
AttackSimulation.Read.All,False,False,Read attack simulation data of an organization,13,,,attacksimulationroot-get-simulationautomations|attacksimulationroot-get-simulationautomations|attack,https://graphpermissions.merill.net/permission/AttackSimulation.Read.All.html
CustomAuthenticationExtension.Receive.Payload,False,False,Receive custom authentication extension HTTP requests,0,,,,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Receive.Payload.html
Policy.ReadWrite.AccessReview,False,False,Read and write your organization's directory access review default policy,4,,,accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessre,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AccessReview.html
Group.ReadWrite.All,False,False,Read and write all groups,259,,,administrativeunit-post-members|administrativeunit-post-members|channel-delete-tabs|channel-delete-t,https://graphpermissions.merill.net/permission/Group.ReadWrite.All.html
Group.Read.All,False,False,Read all groups,141,,,channel-get-filesfolder|channel-get-filesfolder|channel-get-tabs|channel-get-tabs|channel-get|channe,https://graphpermissions.merill.net/permission/Group.Read.All.html
ThreatSubmission.ReadWrite.All,False,False,Read and write all threat submissions,12,,,security-emailthreatsubmission-get|security-emailthreatsubmission-get|security-emailthreatsubmission,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.All.html
Bookings.Read.All,False,False,Read bookings information,42,,,bookingappointment-delete|bookingappointment-get|bookingappointment-get|bookingappointment-update|bo,https://graphpermissions.merill.net/permission/Bookings.Read.All.html
BookingsAppointment.ReadWrite.All,False,False,Read and write booking appointments,51,,,bookingappointment-cancel|bookingappointment-delete|bookingappointment-delete|bookingappointment-get,https://graphpermissions.merill.net/permission/BookingsAppointment.ReadWrite.All.html
RecordsManagement.Read.All,False,False,"Read Records Management configuration, labels, and policies",9,,,security-retentionevent-get|security-retentionevent-get|security-retentionevent-list|security-retent,https://graphpermissions.merill.net/permission/RecordsManagement.Read.All.html
RecordsManagement.ReadWrite.All,False,False,"Read and write Records Management configuration, labels, and policies",21,,,security-retentionevent-delete|security-retentionevent-delete|security-retentionevent-get|security-r,https://graphpermissions.merill.net/permission/RecordsManagement.ReadWrite.All.html
DelegatedAdminRelationship.Read.All,False,False,Read Delegated Admin relationships with customers,11,,,delegatedadminaccessassignment-get|delegatedadmincustomer-get|delegatedadmincustomer-list-serviceman,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.Read.All.html
DelegatedAdminRelationship.ReadWrite.All,False,False,Manage Delegated Admin relationships with customers,18,,,delegatedadminaccessassignment-delete|delegatedadminaccessassignment-get|delegatedadminaccessassignm,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.ReadWrite.All.html
RoleManagement.ReadWrite.CloudPC,False,False,Read and write Cloud PC RBAC settings,5,,,rbacapplication-list-roledefinitions|rbacapplication-list-roledefinitions|rbacapplication-post-roled,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.CloudPC.html
RoleManagement.Read.CloudPC,False,False,Read Cloud PC RBAC settings,2,,,rbacapplication-list-roledefinitions|rbacapplication-list-roledefinitions|unifiedroledefinition-get|,https://graphpermissions.merill.net/permission/RoleManagement.Read.CloudPC.html
CustomSecAttributeAssignment.Read.All,False,False,Read custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.Read.All.html
CustomSecAttributeDefinition.Read.All,False,False,Read custom security attribute definitions,6,,,allowedvalue-get|allowedvalue-get|attributeset-get|attributeset-get|customsecurityattributedefinitio,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.Read.All.html
ExternalConnection.Read.All,False,False,Read all external connections,7,,,externalconnectors-connectionoperation-get|externalconnectors-connectionoperation-get|externalconnec,https://graphpermissions.merill.net/permission/ExternalConnection.Read.All.html
ExternalConnection.ReadWrite.All,False,False,Read and write all external connections,14,,,externalconnectors-connectionoperation-get|externalconnectors-connectionoperation-get|externalconnec,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.All.html
ExternalItem.Read.All,False,False,Read items in external datasets,4,,,externalconnectors-externalgroup-get|externalconnectors-externalgroup-get|externalconnectors-externa,https://graphpermissions.merill.net/permission/ExternalItem.Read.All.html
Policy.ReadWrite.CrossTenantAccess,False,False,Read and write your organization's cross tenant access policies,10,,,crosstenantaccesspolicy-get|crosstenantaccesspolicy-get|crosstenantaccesspolicy-list-partners|crosst,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantAccess.html
CustomSecAttributeDefinition.ReadWrite.All,False,False,Read and write custom security attribute definitions,12,,,allowedvalue-get|allowedvalue-get|allowedvalue-update|allowedvalue-update|attributeset-get|attribute,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.ReadWrite.All.html
CustomSecAttributeAssignment.ReadWrite.All,False,False,Read and write custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.ReadWrite.All.html
SecurityIncident.ReadWrite.All,False,False,Read and write to incidents,4,,,security-incident-get|security-incident-get|security-incident-post-comments|security-incident-post-c,https://graphpermissions.merill.net/permission/SecurityIncident.ReadWrite.All.html
SecurityIncident.Read.All,False,False,Read incidents,2,,,security-incident-get|security-incident-get|security-list-incidents|security-list-incidents|,https://graphpermissions.merill.net/permission/SecurityIncident.Read.All.html
SecurityAlert.ReadWrite.All,False,False,Read and write to all security alerts,4,,,security-alert-get|security-alert-get|security-alert-post-comments|security-alert-post-comments|secu,https://graphpermissions.merill.net/permission/SecurityAlert.ReadWrite.All.html
SecurityAlert.Read.All,False,False,Read all security alerts,2,,,security-alert-get|security-alert-get|security-list-alerts_v2|security-list-alerts_v2|,https://graphpermissions.merill.net/permission/SecurityAlert.Read.All.html
eDiscovery.ReadWrite.All,False,False,Read and write all eDiscovery objects,165,,,security-caseoperation-get|security-casesroot-delete-ediscoverycases|security-casesroot-list-ediscov,https://graphpermissions.merill.net/permission/eDiscovery.ReadWrite.All.html
eDiscovery.Read.All,False,False,Read all eDiscovery objects,148,,,security-casesroot-delete-ediscoverycases|security-casesroot-list-ediscoverycases|security-casesroot,https://graphpermissions.merill.net/permission/eDiscovery.Read.All.html
ThreatHunting.Read.All,False,False,Run hunting queries,1,,,security-security-runhuntingquery|security-security-runhuntingquery|,https://graphpermissions.merill.net/permission/ThreatHunting.Read.All.html
TeamworkDevice.Read.All,False,False,Read Teams devices,7,,,teamworkdevice-get|teamworkdevice-get|teamworkdevice-list|teamworkdevice-list|teamworkdeviceactivity,https://graphpermissions.merill.net/permission/TeamworkDevice.Read.All.html
TeamworkDevice.ReadWrite.All,False,False,Read and write Teams devices,10,,,teamworkdevice-get|teamworkdevice-get|teamworkdevice-list|teamworkdevice-list|teamworkdevice-restart,https://graphpermissions.merill.net/permission/TeamworkDevice.ReadWrite.All.html
IdentityRiskyServicePrincipal.ReadWrite.All,False,False,Read and write all identity risky service principal information,5,,,identityprotectionroot-list-riskyserviceprincipals|identityprotectionroot-list-riskyserviceprincipal,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.ReadWrite.All.html
TeamsTab.ReadWriteSelfForUser.All,False,False,Allow the Teams app to manage only its own tabs for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.All.html
TeamsTab.ReadWriteSelfForTeam.All,False,False,Allow the Teams app to manage only its own tabs for all teams,7,,,channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-patch-tabs|channel-post-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.All.html
TeamsTab.ReadWriteSelfForChat.All,False,False,Allow the Teams app to manage only its own tabs for all chats,5,,,chat-delete-tabs|chat-get-tabs|chat-list-tabs|chat-patch-tabs|chat-post-tabs|chat-delete-tabs|chat-g,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.All.html
IdentityRiskyServicePrincipal.Read.All,False,False,Read all identity risky service principal information,3,,,identityprotectionroot-list-riskyserviceprincipals|identityprotectionroot-list-riskyserviceprincipal,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.Read.All.html
SearchConfiguration.ReadWrite.All,False,False,Read and write your organization's search configuration,15,,,search-acronym-delete|search-acronym-delete|search-acronym-get|search-acronym-get|search-acronym-upd,https://graphpermissions.merill.net/permission/SearchConfiguration.ReadWrite.All.html
SearchConfiguration.Read.All,False,False,Read your organization's search configuration,15,,,search-acronym-delete|search-acronym-delete|search-acronym-get|search-acronym-get|search-acronym-upd,https://graphpermissions.merill.net/permission/SearchConfiguration.Read.All.html
OnlineMeetingArtifact.Read.All,False,False,Read user's online meeting artifacts,8,,,attendancerecord-list|attendancerecord-list|attendancerecord-list|attendancerecord-list|meetingatten,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.All.html
AppCatalog.ReadWrite.All,False,False,Read and write to all app catalogs,10,,,appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamsapp-delete|teamsapp-publish|teamsapp-upda,https://graphpermissions.merill.net/permission/AppCatalog.ReadWrite.All.html
AppCatalog.Read.All,False,False,Read all app catalogs,7,,,appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkbot-get|teamworkbot-get|appcatalogs-li,https://graphpermissions.merill.net/permission/AppCatalog.Read.All.html
WorkforceIntegration.ReadWrite.All,False,False,Read and write workforce integrations,5,,,workforceintegration-delete|workforceintegration-get|workforceintegration-list|workforceintegration-,https://graphpermissions.merill.net/permission/WorkforceIntegration.ReadWrite.All.html
Presence.ReadWrite.All,False,False,Read and write presence information for all users,4,,,presence-clearpresence|presence-clearuserpreferredpresence|presence-setpresence|presence-setuserpref,https://graphpermissions.merill.net/permission/Presence.ReadWrite.All.html
