PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
OnlineMeetingArtifact.Read.All,True,True,Read user's online meeting artifacts,0,df01ed3b-eb61-4eca-9965-6b3d789751b2,110e5abb-a10c-4b59-8b55-9b4daa4ef743,,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.All.html
AppCatalog.ReadWrite.All,True,True,Read and write to all app catalogs,10,dc149144-f292-421e-b185-5953f2e98d7f,1ca167d5-1655-44a1-8adf-1414072e1ef9,appcatalogs-list-teamsapps|teamsapp-delete|teamsapp-publish|teamsapp-update|teamworkbot-get|appcatal,https://graphpermissions.merill.net/permission/AppCatalog.ReadWrite.All.html
AppCatalog.Read.All,True,True,Read all app catalogs,7,e12dae10-5a57-4817-b79d-dfbec5348930,88e58d74-d3df-44f3-ad47-e89edf4472e4,appcatalogs-list-teamsapps|teamworkbot-get|appcatalogs-list-teamsapps|teamsappicon-get|teamworkbot-g,https://graphpermissions.merill.net/permission/AppCatalog.Read.All.html
WorkforceIntegration.ReadWrite.All,True,True,Read and write workforce integrations,5,202bf709-e8e6-478e-bcfd-5d63c50b68e3,08c4b377-0d23-4a8b-be2a-23c1c1d88545,workforceintegration-delete|workforceintegration-get|workforceintegration-list|workforceintegration-,https://graphpermissions.merill.net/permission/WorkforceIntegration.ReadWrite.All.html
Presence.ReadWrite.All,True,False,Read and write presence information for all users,2,83cded22-8297-4ff6-a7fa-e97e9545a259,,presence-clearpresence|presence-setpresence|presence-clearpresence|presence-setpresence|,https://graphpermissions.merill.net/permission/Presence.ReadWrite.All.html
TeamworkTag.ReadWrite.All,True,False,Read and write tags in Teams,9,a3371ca5-911d-46d6-901c-42c8c7a937d8,,teamworktag-delete|teamworktag-get|teamworktag-list|teamworktag-post|teamworktag-update|teamworktagm,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.All.html
TeamworkTag.Read.All,True,False,Read tags in Teams,4,b74fd6c4-4bde-488e-9695-eeb100e4907f,,teamworktag-get|teamworktag-list|teamworktagmember-get|teamworktagmember-list|,https://graphpermissions.merill.net/permission/TeamworkTag.Read.All.html
WindowsUpdates.ReadWrite.All,True,True,Read and write all Windows update deployment settings,29,7dd1be58-6e76-4401-bf8d-31d1e8180d5b,11776c0c-6138-4db3-a668-ee621bea2555,windowsupdates-azureaddevice-delete|windowsupdates-azureaddevice-delete|windowsupdates-azureaddevice,https://graphpermissions.merill.net/permission/WindowsUpdates.ReadWrite.All.html
ExternalConnection.ReadWrite.OwnedBy,True,False,Read and write external connections,14,f431331c-49a6-499f-be1c-62af19c34a9d,,externalconnectors-connectionoperation-get|externalconnectors-external-post-connections|externalconn,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.OwnedBy.html
ExternalItem.ReadWrite.OwnedBy,True,False,Read and write external items,17,8116ae0f-55c2-452d-9944-d18420f5b2c8,,externalconnectors-externalconnection-post-groups|externalconnectors-externalgroup-delete|externalco,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.OwnedBy.html
Sites.Selected,True,False,Access selected site collections,0,883ea226-0bf2-4a8f-9f9d-92c9162a727d,,,https://graphpermissions.merill.net/permission/Sites.Selected.html
Sites.Read.All,True,True,Read items in all site collections,162,332a536c-c7ef-4017-ab91-336970924f0d,205e70e5-aba6-4c52-a976-6d2d46c48043,columndefinition-get|columndefinition-get|columndefinition-get|columndefinition-get|columndefinition,https://graphpermissions.merill.net/permission/Sites.Read.All.html
Sites.ReadWrite.All,True,True,Edit or delete items in all site collections,246,9492366f-7969-46a4-8d15-ed1a20078fff,89fe6a52-be36-487e-b7d8-d061c450a026,columndefinition-get|columndefinition-get|columndefinition-get|columndefinition-get|columndefinition,https://graphpermissions.merill.net/permission/Sites.ReadWrite.All.html
CloudPC.ReadWrite.All,True,True,Read and write Cloud PCs,49,3b4349e1-8cf5-45a3-95b7-69d1751d3e6a,9d77138f-f0e2-47ba-ab33-cd246c8b79d1,cloudpc-endgraceperiod|cloudpc-endgraceperiod|cloudpc-get|cloudpc-get|cloudpc-reprovision|cloudpc-re,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.All.html
CloudPC.Read.All,True,True,Read Cloud PCs,25,a9e09520-8ed4-4cde-838e-4fdea192c227,5252ec4e-fd40-4d92-8c68-89dd1d3c6110,cloudpc-get|cloudpc-get|cloudpcauditevent-get|cloudpcauditevent-get|cloudpcauditevent-getauditactivi,https://graphpermissions.merill.net/permission/CloudPC.Read.All.html
ServicePrincipalEndpoint.ReadWrite.All,True,True,Read and update service principal endpoints,0,89c8469c-83ad-45f7-8ff2-6e3d4285709e,7297d82c-9546-4aed-91df-3d4f0a9b3ff0,,https://graphpermissions.merill.net/permission/ServicePrincipalEndpoint.ReadWrite.All.html
ServicePrincipalEndpoint.Read.All,True,True,Read service principal endpoints,0,5256681e-b7f6-40c0-8447-2d9db68797a0,9f9ce928-e038-4e3b-8faf-7b59049a8ddc,,https://graphpermissions.merill.net/permission/ServicePrincipalEndpoint.Read.All.html
TeamsActivity.Send,True,True,Send a teamwork activity as the user,3,a267235f-af13-44dc-8385-c1dc93023186,7ab1d787-bae7-4d5d-8db6-37ea32df9186,chat-sendactivitynotification|chat-sendactivitynotification|team-sendactivitynotification|team-senda,https://graphpermissions.merill.net/permission/TeamsActivity.Send.html
AgreementAcceptance.Read.All,True,True,Read terms of use acceptance statuses that user can access,1,d8e4ec18-f6c0-4620-8122-c8b1f2bf400e,a66a5341-e66e-4897-9d52-c2df58c2bfb9,user-list-agreementacceptances|,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.All.html
Agreement.ReadWrite.All,True,True,Read and write all terms of use agreements,3,c9090d00-6101-42f0-a729-c41074260d47,ef4b5d93-3104-4664-9053-a5c49ab44218,agreement-delete|agreement-post-agreements|agreement-update|agreement-delete|agreement-post-agreemen,https://graphpermissions.merill.net/permission/Agreement.ReadWrite.All.html
Agreement.Read.All,True,True,Read all terms of use agreements,2,2f3e6f8c-093b-4c57-a58b-ba5ce494a169,af2819c9-df71-4dd3-ade7-4d7c9dc653b7,agreement-get|agreement-list|agreement-get|agreement-list|,https://graphpermissions.merill.net/permission/Agreement.Read.All.html
ConsentRequest.ReadWrite.All,True,True,Read and write consent requests,6,9f1b81a7-0223-4428-bfa4-0bcb5535f27d,497d9dfa-3bd1-481a-baab-90895e54568c,appconsentrequest-filterbycurrentuser|appconsentrequest-filterbycurrentuser|appconsentrequest-get|ap,https://graphpermissions.merill.net/permission/ConsentRequest.ReadWrite.All.html
Policy.ReadWrite.ConsentRequest,True,True,Read and write consent request policy,3,999f8c63-0a38-4f1b-91fd-ed1947bdd1a9,4d135e65-66b8-41a8-9f8b-081452c91774,adminconsentrequestpolicy-get|adminconsentrequestpolicy-get|adminconsentrequestpolicy-update|adminco,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConsentRequest.html
ConsentRequest.Read.All,True,True,Read consent requests,6,1260ad83-98fb-4785-abbb-d6cc1806fd41,f3bfad56-966e-4590-a536-82ecf548ac1e,appconsentrequest-filterbycurrentuser|appconsentrequest-filterbycurrentuser|appconsentrequest-get|ap,https://graphpermissions.merill.net/permission/ConsentRequest.Read.All.html
Mail.ReadBasic.All,True,False,Read basic mail in all mailboxes,18,693c5e45-0940-467d-9b8a-1022fb9d42ef,,mailfolder-delta|mailfolder-delta|mailfolder-get|mailfolder-get|mailfolder-list-childfolders|mailfol,https://graphpermissions.merill.net/permission/Mail.ReadBasic.All.html
Mail.ReadBasic,True,True,Read user basic mail,18,6be147d2-ea4f-4b5a-a3fa-3eab6f3c140a,a4b8392a-d8d1-4954-a029-8e668a39a170,mailfolder-delta|mailfolder-delta|mailfolder-delta|mailfolder-delta|mailfolder-get|mailfolder-get|ma,https://graphpermissions.merill.net/permission/Mail.ReadBasic.html
Policy.ReadWrite.FeatureRollout,True,True,Read and write your organization's feature rollout policies,0,2044e4f1-e56c-435b-925c-44cd8f6ba89a,92a38652-f13b-4875-bc77-6e1dbb63e1b2,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FeatureRollout.html
RoleManagement.ReadWrite.Directory,True,True,Read and write directory RBAC settings,70,9e3f62cf-ca93-4989-b6ce-bf83c28f9fe8,d01b97e9-cbc0-49fe-810a-750afd5527a3,administrativeunit-delete-scopedrolemembers|administrativeunit-delete-scopedrolemembers|administrati,https://graphpermissions.merill.net/permission/RoleManagement.ReadWrite.Directory.html
RoleManagement.Read.Directory,True,True,Read directory RBAC settings,49,483bed4a-2ad3-4361-a73b-c83ccdbdc53c,741c54c3-0c1e-44a1-818b-3f97ab4e8c83,administrativeunit-get-scopedrolemembers|administrativeunit-get-scopedrolemembers|administrativeunit,https://graphpermissions.merill.net/permission/RoleManagement.Read.Directory.html
Organization.ReadWrite.All,True,True,Read and write organization information,17,292d869f-3427-49a8-9dab-8c70152b74e9,46ca0847-7e6b-426e-9775-ea810a948356,certificatebasedauthconfiguration-delete|certificatebasedauthconfiguration-delete|certificatebasedau,https://graphpermissions.merill.net/permission/Organization.ReadWrite.All.html
Organization.Read.All,True,True,Read organization information,8,498476ce-e0fe-48b0-b801-37ba7e2685c6,4908d5b9-3fb2-4b1e-9336-1888b7937185,certificatebasedauthconfiguration-get|certificatebasedauthconfiguration-get|certificatebasedauthconf,https://graphpermissions.merill.net/permission/Organization.Read.All.html
Place.Read.All,True,True,Read all company places,2,913b9306-0ce1-42b8-9137-6a7df690a760,cb8f45a0-5c2e-4ea1-b803-84b870a7d7ec,place-get|place-get|place-list|place-list|place-get|place-get|place-list|place-list|,https://graphpermissions.merill.net/permission/Place.Read.All.html
Member.Read.Hidden,True,True,Read hidden memberships,2,658aa5d8-239f-45c4-aa12-864f4fc7e490,f6a3db3e-f7e8-4ed2-a414-557c8c9830be,educationclass-list-members|educationclass-post-members|educationclass-list-members|educationclass-p,https://graphpermissions.merill.net/permission/Member.Read.Hidden.html
ExternalItem.ReadWrite.All,True,False,Read and write items in external datasets,17,38c3d6ee-69ee-422f-b954-e17819665354,,externalconnectors-externalconnection-post-groups|externalconnectors-externalgroup-delete|externalco,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.All.html
AccessReview.ReadWrite.Membership,True,True,Manage access reviews for group and app memberships,15,18228521-a591-40f1-b215-5fad4488c117,5af8c3f5-baca-439a-97b0-ea58a435e269,accessreview-addreviewer|accessreview-addreviewer|accessreview-apply|accessreview-apply|accessreview,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.Membership.html
DeviceManagementConfiguration.Read.All,True,True,Read Microsoft Intune Device Configuration and Policies,990,dc377aa6-52d8-4e23-b271-2a7ae04cedf3,f1493658-876a-4c87-8fa7-edb559b3476a,intune-androidforwork-devicemanagement-get|intune-androidforwork-devicemanagement-get|intune-devicec,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.Read.All.html
DeviceManagementApps.Read.All,True,True,Read Microsoft Intune apps,207,7a6ee1e7-141e-4cec-ae74-d9db155731ff,4edf5f54-4666-44af-9de9-0144fb4b6e8c,intune-apps-androidlobapp-get|intune-apps-androidlobapp-get|intune-apps-androidlobapp-list|intune-ap,https://graphpermissions.merill.net/permission/DeviceManagementApps.Read.All.html
DeviceManagementManagedDevices.Read.All,True,True,Read Microsoft Intune devices,224,2f51be20-0bb4-4fed-bf7b-db946066c75e,314874da-47d6-4978-88dc-cf0d37f0bb82,intune-devices-applepushnotificationcertificate-get|intune-devices-applepushnotificationcertificate-,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.Read.All.html
DeviceManagementRBAC.Read.All,True,True,Read Microsoft Intune RBAC settings,33,58ca0d9a-1575-47e1-a3cb-007ef2e4583b,49f0cc30-024c-4dfd-ab3e-82e137ee5431,intune-rbac-deviceandappmanagementroleassignment-get|intune-rbac-deviceandappmanagementroleassignmen,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.Read.All.html
DeviceManagementServiceConfig.Read.All,True,True,Read Microsoft Intune configuration,106,06a5fe6d-c49d-46a7-b082-56b1b14103c7,8696daa5-bce5-4b2e-83f9-51b6defc4e1e,intune-companyterms-devicemanagement-get|intune-companyterms-devicemanagement-get|intune-companyterm,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.Read.All.html
OnPremisesPublishingProfiles.ReadWrite.All,True,True,Manage on-premises published resources,6,0b57845e-aa49-4e6f-8109-ce654fffa618,8c4d5184-71c2-4bf8-bb9d-bc3378c9ad42,publishedresource-delete-agentgroups|publishedresource-delete|publishedresource-get|publishedresourc,https://graphpermissions.merill.net/permission/OnPremisesPublishingProfiles.ReadWrite.All.html
TrustFrameworkKeySet.ReadWrite.All,True,True,Read and write trust framework key sets,10,4a771c9a-1cf2-4609-b88e-3d3e02d539cd,39244520-1e7d-4b4a-aee0-57c65826e427,trustframework-list-keysets|trustframework-list-keysets|trustframework-post-keysets|trustframework-p,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.ReadWrite.All.html
TrustFrameworkKeySet.Read.All,True,True,Read trust framework key sets,3,fff194f1-7dce-4428-8301-1badb5518201,7ad34336-f5b1-44ce-8682-31d7dfcd9ab9,trustframework-list-keysets|trustframework-list-keysets|trustframeworkkeyset-get|trustframeworkkeyse,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.Read.All.html
Policy.ReadWrite.TrustFramework,True,True,Read and write your organization's trust framework policies,5,79a677f7-b79d-40d0-a36a-3e6f8688dd7a,cefba324-1a70-4a6e-9c1d-fd670b7ae392,trustframework-list-trustframeworkpolicies|trustframework-list-trustframeworkpolicies|trustframework,https://graphpermissions.merill.net/permission/Policy.ReadWrite.TrustFramework.html
Policy.Read.All,True,True,Read your organization's policies,71,246dd0d5-5bd0-4def-940b-0421030a5b68,572fea84-0151-49b2-9301-11cb16974376,activitybasedtimeoutpolicy-get|activitybasedtimeoutpolicy-get|activitybasedtimeoutpolicy-list|activi,https://graphpermissions.merill.net/permission/Policy.Read.All.html
IdentityProvider.ReadWrite.All,True,True,Read and write identity providers,12,90db2b9a-d928-4d33-a4dd-8442ae3d41e4,f13ce604-1677-429f-90bd-8a10b9f01325,identitycontainer-list-identityproviders|identitycontainer-list-identityproviders|identitycontainer-,https://graphpermissions.merill.net/permission/IdentityProvider.ReadWrite.All.html
IdentityProvider.Read.All,True,True,Read identity providers,6,e321f0bb-e7f7-481e-bb28-e3b0b32d4bd0,43781733-b5a7-4d1b-98f4-e8edff23e1a9,identitycontainer-list-identityproviders|identitycontainer-list-identityproviders|identityprovider-g,https://graphpermissions.merill.net/permission/IdentityProvider.Read.All.html
AdministrativeUnit.ReadWrite.All,True,True,Read and write administrative units,21,5eb59dd3-1da2-4329-8733-9dabdc435916,7b8a2d34-6b3f-4542-a343-54651608ad81,administrativeunit-delete-members|administrativeunit-delete-members|administrativeunit-delete|admini,https://graphpermissions.merill.net/permission/AdministrativeUnit.ReadWrite.All.html
AdministrativeUnit.Read.All,True,True,Read administrative units,11,134fd756-38ce-4afd-ba33-e9623dbe66c2,3361d15d-be43-4de6-b441-3c746d05163d,administrativeunit-get-members|administrativeunit-get-members|administrativeunit-get|administrativeu,https://graphpermissions.merill.net/permission/AdministrativeUnit.Read.All.html
InformationProtectionPolicy.Read.All,True,False,Read all published labels and label policies for an organization.,9,19da66cb-0fb0-4390-b071-ebc76a349482,,informationprotectionlabel-evaluateapplication|informationprotectionlabel-evaluateapplication|inform,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.All.html
