PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AccessReview.Read.All,False,False,Read all access reviews that user can access,26,,,accessreviewset-list-definitions|accessreviewset-list-definitions|accessreviewinstancedecisionitem-f,https://graphpermissions.merill.net/permission/AccessReview.Read.All.html
AccessReview.ReadWrite.All,False,False,Manage all access reviews that user can access,60,,,accessreviewset-list-definitions|accessreviewset-list-definitions|accessreviewinstance-applydecision,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.All.html
AccessReview.ReadWrite.Membership,False,False,Manage access reviews for group and app memberships,15,,,businessflowtemplate-list|businessflowtemplate-list|accessreview-apply|accessreview-apply|accessrevi,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.Membership.html
Acronym.Read.All,False,False,Read all acronyms that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Acronym.Read.All.html
AdministrativeUnit.Read.All,False,False,Read administrative units,32,,,directory-deleteditems-get|directory-deleteditems-get|directory-deleteditems-list|directory-deletedi,https://graphpermissions.merill.net/permission/AdministrativeUnit.Read.All.html
AdministrativeUnit.ReadWrite.All,False,False,Read and write administrative units,23,,,administrativeunit-delete|administrativeunit-delete|administrativeunit-update|administrativeunit-upd,https://graphpermissions.merill.net/permission/AdministrativeUnit.ReadWrite.All.html
Agreement.Read.All,False,False,Read all terms of use agreements,5,,,agreementfile-get|termsofusecontainer-list-agreements|agreement-list-files|agreement-get|agreementfi,https://graphpermissions.merill.net/permission/Agreement.Read.All.html
Agreement.ReadWrite.All,False,False,Read and write all terms of use agreements,6,,,agreement-post-files|agreement-update|agreement-delete|agreementfile-get|agreementfile-list-localiza,https://graphpermissions.merill.net/permission/Agreement.ReadWrite.All.html
AgreementAcceptance.Read.All,False,False,Read terms of use acceptance statuses that user can access,3,,,user-list-agreementacceptances|user-list-agreementacceptances|agreement-list-acceptances|user-list-a,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.All.html
APIConnectors.Read.All,False,False,Read API connectors for authentication flows,0,,,,https://graphpermissions.merill.net/permission/APIConnectors.Read.All.html
APIConnectors.ReadWrite.All,False,False,Read and write API connectors for authentication flows,6,,,identityapiconnector-get|identityapiconnector-get|identityapiconnector-uploadclientcertificate|ident,https://graphpermissions.merill.net/permission/APIConnectors.ReadWrite.All.html
AppCatalog.Read.All,False,False,Read all app catalogs,7,,,appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkbot-get|teamworkbot-get|appcatalogs-li,https://graphpermissions.merill.net/permission/AppCatalog.Read.All.html
AppCatalog.ReadWrite.All,False,False,Read and write to all app catalogs,10,,,teamsapp-delete|teamsapp-update|appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamsapp-publi,https://graphpermissions.merill.net/permission/AppCatalog.ReadWrite.All.html
Application-RemoteDesktopConfig.ReadWrite.All,False,False,Read and write the remote desktop security configuration for apps,9,,,remotedesktopsecurityconfiguration-get|remotedesktopsecurityconfiguration-get|remotedesktopsecurityc,https://graphpermissions.merill.net/permission/Application-RemoteDesktopConfig.ReadWrite.All.html
Application.Read.All,False,False,Read applications,80,,,remotedesktopsecurityconfiguration-get|remotedesktopsecurityconfiguration-get|serviceprincipal-list-,https://graphpermissions.merill.net/permission/Application.Read.All.html
Application.ReadWrite.All,False,False,Read and write all applications,165,,,remotedesktopsecurityconfiguration-get|remotedesktopsecurityconfiguration-get|remotedesktopsecurityc,https://graphpermissions.merill.net/permission/Application.ReadWrite.All.html
Application.ReadWrite.OwnedBy,False,False,Manage apps that this app creates or owns,175,,,synchronization-synchronizationtemplate-update|remotedesktopsecurityconfiguration-get|serviceprincip,https://graphpermissions.merill.net/permission/Application.ReadWrite.OwnedBy.html
AppRoleAssignment.ReadWrite.All,False,False,Manage app permission grants and app role assignments,18,,,group-delete-approleassignments|group-delete-approleassignments|user-list-approleassignments|user-li,https://graphpermissions.merill.net/permission/AppRoleAssignment.ReadWrite.All.html
AttackSimulation.Read.All,False,False,Read attack simulation data of an organization,34,,,attacksimulationroot-list-trainings|attacksimulationroot-list-trainings|securityreportsroot-getattac,https://graphpermissions.merill.net/permission/AttackSimulation.Read.All.html
AttackSimulation.ReadWrite.All,False,False,"Read, create, and update attack simulation data of an organization",14,,,loginpage-get|loginpage-get|loginpage-get|loginpage-get|payloaddetail-get|payloaddetail-get|landingp,https://graphpermissions.merill.net/permission/AttackSimulation.ReadWrite.All.html
AuditLog.Read.All,False,False,Read audit log data,14,,,directoryaudit-get|directoryaudit-get|directoryaudit-list|directoryaudit-list|authenticationmethodsr,https://graphpermissions.merill.net/permission/AuditLog.Read.All.html
AuditLogsQuery-CRM.Read.All,False,False,Read audit logs data from Dynamics CRM workload,4,,,security-auditcoreroot-list-auditlogqueries|security-auditcoreroot-list-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-CRM.Read.All.html
AuditLogsQuery-Endpoint.Read.All,False,False,Read audit logs data from Endpoint Data Loss Prevention workload,4,,,security-auditcoreroot-list-auditlogqueries|security-auditcoreroot-list-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-Endpoint.Read.All.html
AuditLogsQuery-Entra.Read.All,False,False,Read audit logs data from Entra (Azure AD) workload,4,,,security-auditcoreroot-list-auditlogqueries|security-auditcoreroot-list-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-Entra.Read.All.html
AuditLogsQuery-Exchange.Read.All,False,False,Read audit logs data from Exchange workload,4,,,security-auditcoreroot-list-auditlogqueries|security-auditcoreroot-list-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-Exchange.Read.All.html
AuditLogsQuery-OneDrive.Read.All,False,False,Read audit logs data from OneDrive workload,4,,,security-auditcoreroot-list-auditlogqueries|security-auditcoreroot-list-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-OneDrive.Read.All.html
AuditLogsQuery-SharePoint.Read.All,False,False,Read audit logs data from SharePoint workload,4,,,security-auditcoreroot-list-auditlogqueries|security-auditcoreroot-list-auditlogqueries|security-aud,https://graphpermissions.merill.net/permission/AuditLogsQuery-SharePoint.Read.All.html
