PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AccessReview.Read.All,False,False,Read all access reviews that user can access,26,,,accessreviewscheduledefinition-list-instances|accessreviewscheduledefinition-list-instances|accessre,https://graphpermissions.merill.net/permission/AccessReview.Read.All.html
AccessReview.ReadWrite.All,False,False,Manage all access reviews that user can access,60,,,accessreviewscheduledefinition-list-instances|accessreviewscheduledefinition-list-instances|accessre,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.All.html
AccessReview.ReadWrite.Membership,False,False,Manage access reviews for group and app memberships,15,,,accessreview-listmydecisions|accessreview-delete|accessreview-delete|accessreview-listreviewers|acce,https://graphpermissions.merill.net/permission/AccessReview.ReadWrite.Membership.html
Acronym.Read.All,False,False,Read all acronyms that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Acronym.Read.All.html
AdministrativeUnit.Read.All,False,False,Read administrative units,11,,,administrativeunit-get|administrativeunit-get|administrativeunit-get-members|administrativeunit-get-,https://graphpermissions.merill.net/permission/AdministrativeUnit.Read.All.html
AdministrativeUnit.ReadWrite.All,False,False,Read and write administrative units,21,,,administrativeunit-get|administrativeunit-get|administrativeunit-get-members|administrativeunit-get-,https://graphpermissions.merill.net/permission/AdministrativeUnit.ReadWrite.All.html
Agreement.Read.All,False,False,Read all terms of use agreements,5,,,termsofusecontainer-list-agreements|agreementfile-get|agreement-list-files|agreementfile-list-locali,https://graphpermissions.merill.net/permission/Agreement.Read.All.html
Agreement.ReadWrite.All,False,False,Read and write all terms of use agreements,6,,,termsofusecontainer-post-agreements|agreement-post-files|agreementfile-get|agreement-delete|agreemen,https://graphpermissions.merill.net/permission/Agreement.ReadWrite.All.html
AgreementAcceptance.Read.All,False,False,Read terms of use acceptance statuses that user can access,3,,,agreement-list-acceptances|user-list-agreementacceptances|user-list-agreementacceptances|agreement-l,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.All.html
APIConnectors.Read.All,False,False,Read API connectors for authentication flows,0,,,,https://graphpermissions.merill.net/permission/APIConnectors.Read.All.html
APIConnectors.ReadWrite.All,False,False,Read and write API connectors for authentication flows,6,,,identityapiconnector-get|identityapiconnector-get|identityapiconnector-uploadclientcertificate|ident,https://graphpermissions.merill.net/permission/APIConnectors.ReadWrite.All.html
AppCatalog.Read.All,False,False,Read all app catalogs,7,,,appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamworkbot-get|teamworkbot-get|teamworkhosted,https://graphpermissions.merill.net/permission/AppCatalog.Read.All.html
AppCatalog.ReadWrite.All,False,False,Read and write to all app catalogs,10,,,appcatalogs-list-teamsapps|appcatalogs-list-teamsapps|teamsapp-update|teamsapp-delete|teamsapp-publi,https://graphpermissions.merill.net/permission/AppCatalog.ReadWrite.All.html
Application-RemoteDesktopConfig.ReadWrite.All,False,False,Read and write the remote desktop security configuration for apps,9,,,targetdevicegroup-get|targetdevicegroup-get|serviceprincipal-delete-remotedesktopsecurityconfigurati,https://graphpermissions.merill.net/permission/Application-RemoteDesktopConfig.ReadWrite.All.html
Application.Read.All,False,False,Read applications,61,,,targetdevicegroup-get|targetdevicegroup-get|application-get|application-get|application-get|applicat,https://graphpermissions.merill.net/permission/Application.Read.All.html
Application.ReadWrite.All,False,False,Read and write all applications,160,,,application-update|application-update|application-update|application-update|targetdevicegroup-get|ta,https://graphpermissions.merill.net/permission/Application.ReadWrite.All.html
Application.ReadWrite.OwnedBy,False,False,Manage apps that this app creates or owns,173,,,synchronization-synchronizationjob-validatecredentials|synchronization-synchronizationtemplate-updat,https://graphpermissions.merill.net/permission/Application.ReadWrite.OwnedBy.html
AppRoleAssignment.ReadWrite.All,False,False,Manage app permission grants and app role assignments,18,,,serviceprincipal-delete-approleassignments|serviceprincipal-delete-approleassignments|serviceprincip,https://graphpermissions.merill.net/permission/AppRoleAssignment.ReadWrite.All.html
AttackSimulation.Read.All,False,False,Read attack simulation data of an organization,34,,,attacksimulationroot-list-payloads|attacksimulationroot-list-payloads|training-get|training-get|atta,https://graphpermissions.merill.net/permission/AttackSimulation.Read.All.html
AttackSimulation.ReadWrite.All,False,False,"Read, create, and update attack simulation data of an organization",14,,,attacksimulationroot-post-simulation|attacksimulationroot-post-simulation|training-get|training-get|,https://graphpermissions.merill.net/permission/AttackSimulation.ReadWrite.All.html
AuditLog.Read.All,False,False,Read audit log data,14,,,authenticationmethodsroot-usersregisteredbymethod|authenticationmethodsroot-usersregisteredbyfeature,https://graphpermissions.merill.net/permission/AuditLog.Read.All.html
AuditLogsQuery-CRM.Read.All,False,False,Read audit logs data from Dynamics CRM workload,0,,,,https://graphpermissions.merill.net/permission/AuditLogsQuery-CRM.Read.All.html
AuditLogsQuery-Endpoint.Read.All,False,False,Read audit logs data from Endpoint Data Loss Prevention workload,0,,,,https://graphpermissions.merill.net/permission/AuditLogsQuery-Endpoint.Read.All.html
AuditLogsQuery-Entra.Read.All,False,False,Read audit logs data from Entra (Azure AD) workload,0,,,,https://graphpermissions.merill.net/permission/AuditLogsQuery-Entra.Read.All.html
AuditLogsQuery-Exchange.Read.All,False,False,Read audit logs data from Exchange workload,0,,,,https://graphpermissions.merill.net/permission/AuditLogsQuery-Exchange.Read.All.html
AuditLogsQuery-OneDrive.Read.All,False,False,Read audit logs data from OneDrive workload,0,,,,https://graphpermissions.merill.net/permission/AuditLogsQuery-OneDrive.Read.All.html
AuditLogsQuery-SharePoint.Read.All,False,False,Read audit logs data from SharePoint workload,0,,,,https://graphpermissions.merill.net/permission/AuditLogsQuery-SharePoint.Read.All.html
AuditLogsQuery.Read.All,False,False,Read audit logs data from all services,0,,,,https://graphpermissions.merill.net/permission/AuditLogsQuery.Read.All.html
AuthenticationContext.Read.All,False,False,Read all authentication context information,0,,,,https://graphpermissions.merill.net/permission/AuthenticationContext.Read.All.html
AuthenticationContext.ReadWrite.All,False,False,Read and write all authentication context information,0,,,,https://graphpermissions.merill.net/permission/AuthenticationContext.ReadWrite.All.html
BackupRestore-Configuration.Read.All,False,False,Read backup configuration policies,15,,,protectionpolicybase-get|protectionpolicybase-get|onedriveforbusinessprotectionpolicy-list-driveincl,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.Read.All.html
BackupRestore-Configuration.ReadWrite.All,False,False,Read and edit backup configuration policies,18,,,sharepointprotectionpolicy-update|sharepointprotectionpolicy-update|protectionpolicybase-activate|pr,https://graphpermissions.merill.net/permission/BackupRestore-Configuration.ReadWrite.All.html
BackupRestore-Control.Read.All,False,False,Read the status of the M365 backup service,3,,,backuprestoreroot-list-serviceapps|backuprestoreroot-list-serviceapps|backuprestoreroot-get|backupre,https://graphpermissions.merill.net/permission/BackupRestore-Control.Read.All.html
BackupRestore-Control.ReadWrite.All,False,False,Update or read the status of the M365 backup service,6,,,backuprestoreroot-list-serviceapps|backuprestoreroot-list-serviceapps|serviceapp-deactivate|servicea,https://graphpermissions.merill.net/permission/BackupRestore-Control.ReadWrite.All.html
BackupRestore-Monitor.Read.All,False,False,"Read monitoring, quota and billing information for the tenant",0,,,,https://graphpermissions.merill.net/permission/BackupRestore-Monitor.Read.All.html
BackupRestore-Restore.Read.All,False,False,Read restore sessions,6,,,onedriveforbusinessrestoresession-list-driverestoreartifacts|onedriveforbusinessrestoresession-list-,https://graphpermissions.merill.net/permission/BackupRestore-Restore.Read.All.html
BackupRestore-Restore.ReadWrite.All,False,False,Read restore sessions and start restore sessions from backups,9,,,onedriveforbusinessrestoresession-update|onedriveforbusinessrestoresession-update|restoresessionbase,https://graphpermissions.merill.net/permission/BackupRestore-Restore.ReadWrite.All.html
BackupRestore-Search.Read.All,False,False,Search for metadata properties in backup snapshots,1,,,restorepoint-search|restorepoint-search|restorepoint-search|restorepoint-search|,https://graphpermissions.merill.net/permission/BackupRestore-Search.Read.All.html
BillingConfiguration.ReadWrite.All,False,False,Read and write application billing configuration,0,,,,https://graphpermissions.merill.net/permission/BillingConfiguration.ReadWrite.All.html
Bookings.Read.All,False,False,Read bookings information,37,,,bookingstaffmember-get|bookingstaffmember-get|bookingcustomer-delete|bookingbusiness-list-customers|,https://graphpermissions.merill.net/permission/Bookings.Read.All.html
BookingsAppointment.ReadWrite.All,False,False,Read and write booking appointments,44,,,bookingstaffmember-get|bookingstaffmember-get|bookingcustomer-delete|bookingcustomer-delete|bookingc,https://graphpermissions.merill.net/permission/BookingsAppointment.ReadWrite.All.html
Bookmark.Read.All,False,False,Read all bookmarks that the user can access,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/Bookmark.Read.All.html
BrowserSiteLists.Read.All,False,False,Read browser site lists for your organization,6,,,browsersitelist-list-sites|browsersitelist-list-sites|browsersitelist-get|browsersitelist-get|browse,https://graphpermissions.merill.net/permission/BrowserSiteLists.Read.All.html
BrowserSiteLists.ReadWrite.All,False,False,Read and write browser site lists for your organization,16,,,browsersitelist-post-sites|browsersitelist-post-sites|browsersitelist-list-sites|browsersitelist-lis,https://graphpermissions.merill.net/permission/BrowserSiteLists.ReadWrite.All.html
BusinessScenarioConfig.Read.OwnedBy,False,False,Read business scenario configurations this app creates or owns,6,,,businessscenarioplanner-get|businessscenarioplanner-get|solutionsroot-list-businessscenarios|solutio,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.Read.OwnedBy.html
BusinessScenarioConfig.ReadWrite.OwnedBy,False,False,Read and write business scenario configurations this app creates or owns,11,,,businessscenarioplanner-get|businessscenarioplanner-get|solutionsroot-list-businessscenarios|solutio,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.ReadWrite.OwnedBy.html
BusinessScenarioData.Read.OwnedBy,False,False,Read all data for business scenarios this app creates or owns,3,,,businessscenarioplanner-getplan|businessscenarioplanner-getplan|businessscenariotask-get|businesssce,https://graphpermissions.merill.net/permission/BusinessScenarioData.Read.OwnedBy.html
BusinessScenarioData.ReadWrite.OwnedBy,False,False,Read and write all data for business scenarios this app creates or owns,6,,,businessscenarioplanner-getplan|businessscenarioplanner-getplan|businessscenarioplanner-post-tasks|b,https://graphpermissions.merill.net/permission/BusinessScenarioData.ReadWrite.OwnedBy.html
Calendars.Read,False,False,"Read user calendars ",51,,,event-get|event-get|event-list-attachments|event-list-attachments|event-list-attachments|event-list-,https://graphpermissions.merill.net/permission/Calendars.Read.html
Calendars.ReadBasic.All,False,False,"Read basic details of calendars in all mailboxes ",0,,,,https://graphpermissions.merill.net/permission/Calendars.ReadBasic.All.html
Calendars.ReadWrite,False,False,"Have full access to user calendars ",115,,,calendarpermission-delete|calendarpermission-delete|calendargroup-update|calendargroup-update|calend,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.html
CallEvents.Read.All,False,False,Read all call events,0,,,,https://graphpermissions.merill.net/permission/CallEvents.Read.All.html
CallRecord-PstnCalls.Read.All,False,False,Read PSTN and direct routing call log data,0,,,,https://graphpermissions.merill.net/permission/CallRecord-PstnCalls.Read.All.html
